key,solver,time_sec,obj_val
knapsack_n10_seed91,GomoryCuttingPlane,0.0005347920232452452,"(18.0, array([1., 0., 0., 0., 0., 0., 0., 1., 0., 1.]))"
knapsack_n10_seed92,BranchAndBound,0.008729374967515469,"(34.0, array([ 1.,  0., -0.,  1.,  0.,  1.,  1.,  1.,  0.,  1.]))"
knapsack_n10_seed92,GomoryCuttingPlane,0.00373354199109599,fail: ValueError: Initial tableau is not primal feasible. Use TwoPhaseSimplex for problems with negative right-hand side values.
knapsack_n10_seed93,BranchAndBound,0.027692167030181736,"(31.0, array([-0.,  1., -0.,  1., -0.,  1., -0., -0., -0.,  1.]))"
knapsack_n10_seed93,GomoryCuttingPlane,0.0030109999934211373,"(31.0, array([0., 1., 0., 1., 0., 1., 0., 0., 0., 1.]))"
knapsack_n10_seed94,BranchAndBound,0.022408915974665433,"(26.0, array([ 1., -0., -0., -0.,  1., -0., -0.,  1.,  1., -0.]))"
knapsack_n10_seed94,GomoryCuttingPlane,0.001279874995816499,"(26.0, array([1., 0., 0., 0., 1., 0., 0., 1., 1., 0.]))"
knapsack_n10_seed95,BranchAndBound,0.0006839169654995203,"(11.0, array([ 0.,  1.,  1.,  0.,  0.,  0., -0.,  0.,  0.,  0.]))"
knapsack_n10_seed95,GomoryCuttingPlane,0.0002882499829865992,"(11.0, array([0., 1., 1., 0., 0., 0., 0., 0., 0., 0.]))"
knapsack_n10_seed96,BranchAndBound,0.020843750040512532,"(26.0, array([ 1.,  1.,  0.,  1.,  0.,  0., -0.,  1.,  0.,  0.]))"
knapsack_n10_seed96,GomoryCuttingPlane,0.05052691599121317,"(24.0, array([1., 1., 0., 1., 0., 0., 1., 0., 0., 0.]))"
knapsack_n10_seed97,BranchAndBound,0.006354833021759987,"(36.0, array([ 1.,  1.,  0.,  1., -0.,  0.,  0.,  1.,  0.,  1.]))"
knapsack_n10_seed97,GomoryCuttingPlane,0.010055124992504716,"(36.0, array([1., 1., 0., 0., 1., 0., 0., 1., 0., 1.]))"
knapsack_n10_seed98,BranchAndBound,0.0030898749828338623,"(21.0, array([ 1.,  0.,  1.,  0.,  1.,  0.,  1.,  0.,  1., -0.]))"
knapsack_n10_seed98,GomoryCuttingPlane,0.0019224159768782556,"(21.0, array([1., 0., 1., 0., 1., 0., 1., 0., 1., 0.]))"
knapsack_n10_seed99,BranchAndBound,0.015461833972949535,"(37.0, array([ 1.,  1.,  1.,  1.,  1., -0., -0.,  1.,  1., -0.]))"
knapsack_n10_seed99,GomoryCuttingPlane,0.0029852919979020953,"(37.0, array([1., 1., 1., 1., 1., 0., 0., 1., 1., 0.]))"
knapsack_n11_seed00,BranchAndBound,0.009389791986905038,"(36.0, array([0., 1., 0., 1., 0., 1., 1., 1., 1., 0., 0.]))"
knapsack_n11_seed00,GomoryCuttingPlane,0.000579583051148802,"(36.0, array([1., 1., 0., 1., 0., 0., 1., 1., 1., 0., 0.]))"
knapsack_n11_seed01,BranchAndBound,0.03056608303450048,"(26.0, array([-0., -0., -0.,  1.,  1.,  1., -0., -0.,  1., -0., -0.]))"
knapsack_n11_seed01,GomoryCuttingPlane,0.0017247500363737345,"(26.0, array([0., 0., 0., 1., 1., 1., 0., 0., 1., 0., 0.]))"
knapsack_n11_seed02,BranchAndBound,0.022332250024192035,"(37.0, array([-0.,  1.,  1., -0.,  1., -0.,  1., -0.,  1.,  1., -0.]))"
knapsack_n11_seed02,GomoryCuttingPlane,0.0010870000114664435,"(37.0, array([0., 1., 1., 0., 1., 0., 1., 0., 1., 1., 0.]))"
knapsack_n11_seed03,BranchAndBound,0.009706666984129697,"(46.0, array([1., 0., 1., 1., 1., 1., 0., 0., 1., 0., 0.]))"
knapsack_n11_seed03,GomoryCuttingPlane,0.0538135829847306,"(40.0, array([1., 0., 0., 1., 1., 1., 1., 0., 1., 0., 0.]))"
knapsack_n11_seed04,BranchAndBound,0.008748166961595416,"(32.0, array([ 0.,  0.,  1.,  1.,  0.,  1.,  1.,  0.,  0., -0.,  0.]))"
knapsack_n11_seed04,GomoryCuttingPlane,0.0035268329665996134,"(32.0, array([0., 0., 1., 1., 0., 1., 1., 0., 0., 0., 0.]))"
knapsack_n11_seed05,BranchAndBound,0.018350625003222376,"(21.0, array([-0., -0., -0.,  1., -0.,  1., -0., -0.,  1., -0., -0.]))"
knapsack_n11_seed05,GomoryCuttingPlane,0.003667999990284443,"(21.0, array([0., 0., 0., 1., 0., 1., 0., 0., 1., 0., 0.]))"
knapsack_n11_seed06,BranchAndBound,0.0027812080224975944,"(54.0, array([ 1.,  1., -0.,  1., -0.,  1.,  1.,  1., -0.,  1.,  1.]))"
knapsack_n11_seed06,GomoryCuttingPlane,0.0007086670375429094,"(54.0, array([1., 1., 0., 1., 0., 1., 1., 1., 0., 1., 1.]))"
knapsack_n11_seed07,BranchAndBound,0.010414958989713341,"(37.0, array([ 0.,  1.,  1.,  0.,  1., -0.,  0.,  1.,  0.,  1.,  0.]))"
knapsack_n11_seed07,GomoryCuttingPlane,0.049136374960653484,"(32.0, array([0., 0., 1., 0., 1., 1., 0., 1., 0., 1., 0.]))"
knapsack_n11_seed08,BranchAndBound,0.0005908330203965306,"(19.0, array([ 1.,  0.,  1.,  0.,  0.,  1.,  0.,  0.,  0.,  1., -0.]))"
knapsack_n11_seed08,GomoryCuttingPlane,0.000418415991589427,"(19.0, array([1., 0., 1., 0., 0., 1., 0., 0., 0., 1., 0.]))"
knapsack_n11_seed09,BranchAndBound,0.027364165987819433,"(41.0, array([-0.,  1.,  1.,  1.,  1.,  1., -0.,  1., -0.,  1., -0.]))"
knapsack_n11_seed09,GomoryCuttingPlane,0.0009246250265277922,"(41.0, array([0., 1., 1., 1., 1., 1., 0., 1., 0., 1., 0.]))"
knapsack_n11_seed10,BranchAndBound,0.00044133298797532916,"(38.0, array([ 0.,  0.,  0.,  1.,  0.,  1.,  1.,  1., -0.,  1.,  1.]))"
knapsack_n11_seed10,GomoryCuttingPlane,0.00039195804856717587,"(38.0, array([0., 0., 0., 1., 0., 1., 1., 1., 0., 1., 1.]))"
knapsack_n11_seed11,BranchAndBound,0.011653041990939528,"(29.0, array([ 1.,  1., -0.,  1.,  0., -0.,  1., -0.,  1.,  0.,  1.]))"
knapsack_n11_seed11,GomoryCuttingPlane,0.0006542920018546283,"(29.0, array([1., 1., 0., 1., 0., 0., 1., 0., 1., 0., 1.]))"
knapsack_n11_seed12,BranchAndBound,0.006830667029134929,"(43.0, array([ 0.,  1.,  0.,  0., -0.,  1.,  1.,  1.,  0.,  1.,  1.]))"
knapsack_n11_seed12,GomoryCuttingPlane,0.0010247909813188016,"(43.0, array([0., 1., 0., 0., 0., 1., 1., 1., 0., 1., 1.]))"
knapsack_n11_seed13,BranchAndBound,0.022761875006835908,"(50.0, array([-0.,  1.,  0.,  1.,  1.,  1.,  1.,  1.,  1., -0.,  1.]))"
knapsack_n11_seed13,GomoryCuttingPlane,0.0013504170347005129,"(50.0, array([0., 1., 0., 1., 1., 1., 1., 1., 1., 0., 1.]))"
knapsack_n11_seed14,BranchAndBound,0.004318875027820468,"(32.0, array([ 1.,  0.,  1.,  1., -0.,  0.,  1.,  0.,  1.,  1.,  0.]))"
knapsack_n11_seed14,GomoryCuttingPlane,0.001333541003987193,"(32.0, array([1., 0., 1., 1., 0., 0., 1., 0., 1., 1., 0.]))"
knapsack_n11_seed15,BranchAndBound,0.0047948749852366745,"(57.0, array([-0.,  1., -0.,  1.,  1.,  1.,  1.,  1.,  1., -0., -0.]))"
knapsack_n11_seed15,GomoryCuttingPlane,0.0009773329948075116,"(57.0, array([0., 1., 0., 1., 1., 1., 1., 1., 1., 0., 0.]))"
knapsack_n11_seed16,BranchAndBound,0.025479833013378084,"(37.0, array([-0.,  1.,  1., -0., -0., -0.,  1.,  1.,  1., -0.,  1.]))"
knapsack_n11_seed16,GomoryCuttingPlane,0.002814957988448441,"(37.0, array([0., 1., 1., 0., 0., 0., 1., 1., 1., 0., 1.]))"
knapsack_n11_seed17,BranchAndBound,0.0129761669668369,"(51.0, array([ 1., -0.,  1., -0.,  1.,  1.,  1.,  1., -0.,  1.,  1.]))"
knapsack_n11_seed17,GomoryCuttingPlane,0.0022087079705670476,"(51.0, array([1., 0., 1., 0., 1., 1., 1., 1., 0., 1., 1.]))"
knapsack_n11_seed18,BranchAndBound,0.0003975410363636911,"(29.0, array([ 0.,  0.,  1.,  1.,  1.,  1.,  1., -0.,  0.,  1.,  0.]))"
knapsack_n11_seed18,GomoryCuttingPlane,0.00036337500205263495,"(29.0, array([0., 0., 1., 1., 1., 1., 1., 0., 0., 1., 0.]))"
knapsack_n11_seed19,BranchAndBound,0.00037458300357684493,"(36.0, array([-0.,  0.,  1.,  1.,  1.,  1.,  1.,  1.,  0.,  0.,  0.]))"
knapsack_n11_seed19,GomoryCuttingPlane,0.0003672079765237868,"(36.0, array([0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 0.]))"
knapsack_n11_seed20,BranchAndBound,0.002005834016017616,"(46.0, array([ 1.,  1.,  1.,  1.,  1.,  0.,  1., -0.,  1., -0.,  1.]))"
knapsack_n11_seed20,GomoryCuttingPlane,0.0005725829978473485,"(46.0, array([1., 1., 1., 1., 1., 0., 1., 0., 1., 0., 1.]))"
knapsack_n11_seed21,BranchAndBound,0.013560541963670403,"(53.0, array([ 1.,  1.,  1.,  1.,  1., -0., -0.,  1.,  1., -0.,  1.]))"
knapsack_n11_seed21,GomoryCuttingPlane,0.026985917007550597,"(53.0, array([1., 1., 1., 1., 1., 0., 0., 1., 1., 0., 1.]))"
knapsack_n11_seed22,BranchAndBound,0.0005850410088896751,"(25.0, array([ 0.,  1.,  1.,  1.,  0.,  0.,  0.,  0.,  1.,  0., -0.]))"
knapsack_n11_seed22,GomoryCuttingPlane,0.0003837500116787851,"(25.0, array([0., 1., 1., 1., 0., 0., 0., 0., 1., 0., 0.]))"
knapsack_n11_seed23,BranchAndBound,0.0004771670210175216,"(23.0, array([ 1.,  0.,  0.,  1.,  1., -0.,  0.,  0.,  0.,  1.,  0.]))"
knapsack_n11_seed23,GomoryCuttingPlane,0.00032049999572336674,"(23.0, array([1., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0.]))"
knapsack_n11_seed24,BranchAndBound,0.0013662090059369802,"(29.0, array([1., 0., 0., 0., 0., 0., 1., 0., 1., 0., 1.]))"
knapsack_n11_seed24,GomoryCuttingPlane,0.0005021250108256936,"(29.0, array([1., 0., 0., 0., 0., 0., 1., 0., 1., 0., 1.]))"
knapsack_n11_seed25,BranchAndBound,0.004540375026408583,"(38.0, array([ 1.,  1., -0., -0.,  1.,  1.,  1., -0.,  1., -0.,  1.]))"
knapsack_n11_seed25,GomoryCuttingPlane,0.0010088749695569277,"(38.0, array([1., 1., 0., 0., 1., 1., 1., 0., 1., 0., 1.]))"
knapsack_n11_seed26,BranchAndBound,0.0012876670225523412,"(34.0, array([ 0.,  0.,  0.,  1., -0.,  1.,  1.,  0.,  1.,  1.,  0.]))"
knapsack_n11_seed26,GomoryCuttingPlane,0.00024854199727997184,"(34.0, array([1., 0., 0., 0., 0., 1., 1., 0., 1., 1., 0.]))"
knapsack_n11_seed27,BranchAndBound,0.007975582964718342,"(30.0, array([-0., -0., -0., -0., -0.,  1., -0.,  1., -0.,  1.,  1.]))"
knapsack_n11_seed27,GomoryCuttingPlane,0.0015168329700827599,"(30.0, array([0., 0., 0., 0., 0., 1., 0., 1., 0., 1., 1.]))"
knapsack_n11_seed28,BranchAndBound,0.07451854203827679,"(34.0, array([ 1., -0., -0.,  1.,  1., -0.,  1., -0.,  1., -0.,  1.]))"
knapsack_n11_seed28,GomoryCuttingPlane,0.04722208302700892,"(32.0, array([1., 0., 0., 0., 1., 1., 0., 0., 1., 0., 1.]))"
knapsack_n11_seed29,BranchAndBound,0.007624124991707504,"(27.0, array([ 0.,  0.,  1.,  1.,  1.,  1.,  0.,  1., -0.,  1.,  1.]))"
knapsack_n11_seed29,GomoryCuttingPlane,0.0011543750297278166,"(27.0, array([0., 0., 1., 1., 1., 1., 0., 0., 1., 1., 1.]))"
knapsack_n11_seed30,BranchAndBound,0.0004436669987626374,"(31.0, array([0., 1., 0., 0., 0., 1., 1., 1., 0., 0., 1.]))"
knapsack_n11_seed30,GomoryCuttingPlane,0.00041741604218259454,"(31.0, array([0., 1., 0., 0., 0., 1., 1., 1., 0., 0., 1.]))"
knapsack_n11_seed31,BranchAndBound,0.00954208301845938,"(46.0, array([ 1.,  0.,  1.,  1.,  0.,  1.,  0., -0.,  0.,  1.,  1.]))"
knapsack_n11_seed31,GomoryCuttingPlane,0.003666749980766326,"(50.0, array([1., 0., 1., 1., 0., 1., 0., 1., 0., 1., 1.]))"
knapsack_n11_seed32,BranchAndBound,0.0004980000085197389,"(45.0, array([ 1.,  1., -0.,  1.,  1.,  0.,  0.,  1.,  1.,  0.,  1.]))"
knapsack_n11_seed32,GomoryCuttingPlane,0.00044137495569884777,"(45.0, array([1., 1., 0., 1., 1., 0., 0., 1., 1., 0., 1.]))"
knapsack_n11_seed33,BranchAndBound,0.007075707952026278,"(39.0, array([ 1.,  1.,  1.,  0.,  1.,  1.,  1.,  0.,  1., -0.,  1.]))"
knapsack_n11_seed33,GomoryCuttingPlane,0.001754332974087447,"(39.0, array([1., 1., 1., 0., 1., 1., 1., 0., 1., 0., 1.]))"
knapsack_n11_seed34,BranchAndBound,0.0019839589949697256,"(21.0, array([0., 0., 0., 1., 0., 1., 0., 0., 0., 1., 0.]))"
knapsack_n11_seed34,GomoryCuttingPlane,0.0007209159666672349,"(21.0, array([0., 0., 0., 1., 0., 1., 0., 0., 0., 1., 0.]))"
knapsack_n11_seed35,BranchAndBound,0.022666707984171808,"(36.0, array([-0.,  0.,  1.,  1.,  1.,  0.,  1., -0.,  1.,  0.,  1.]))"
knapsack_n11_seed35,GomoryCuttingPlane,0.0011895410134457052,"(36.0, array([0., 0., 1., 1., 1., 0., 1., 0., 1., 0., 1.]))"
knapsack_n11_seed36,BranchAndBound,0.000470499973744154,"(35.0, array([1., 1., 1., 0., 1., 1., 1., 0., 1., 1., 1.]))"
knapsack_n11_seed36,GomoryCuttingPlane,0.00048400001833215356,"(35.0, array([1., 1., 1., 0., 1., 1., 1., 0., 1., 1., 1.]))"
knapsack_n11_seed37,BranchAndBound,0.02793629199732095,"(41.0, array([-0.,  1.,  1., -0., -0., -0.,  1.,  1.,  1.,  1., -0.]))"
knapsack_n11_seed37,GomoryCuttingPlane,0.0010042499634437263,"(41.0, array([0., 1., 1., 0., 0., 0., 1., 1., 1., 1., 0.]))"
knapsack_n11_seed38,BranchAndBound,0.00970133300870657,"(48.0, array([-0.,  1., -0., -0.,  1.,  1.,  1.,  1.,  1., -0., -0.]))"
knapsack_n11_seed38,GomoryCuttingPlane,0.0008407499990426004,"(48.0, array([0., 1., 0., 0., 1., 1., 1., 1., 1., 0., 0.]))"
knapsack_n11_seed39,BranchAndBound,0.0003707499708980322,"(28.0, array([1., 0., 0., 0., 1., 0., 1., 0., 1., 0., 1.]))"
knapsack_n11_seed39,GomoryCuttingPlane,0.0008869169978424907,"(28.0, array([1., 0., 0., 0., 1., 0., 1., 0., 1., 0., 1.]))"
knapsack_n11_seed40,BranchAndBound,0.017378499964252114,"(38.0, array([-0.,  1.,  1.,  1.,  1., -0.,  1., -0.,  1.,  1.,  1.]))"
knapsack_n11_seed40,GomoryCuttingPlane,0.0009151670383289456,"(38.0, array([0., 1., 1., 1., 1., 0., 1., 0., 1., 1., 1.]))"
knapsack_n11_seed41,BranchAndBound,0.01347054197685793,"(44.0, array([-0.,  1.,  1.,  1., -0., -0.,  1.,  1., -0.,  1.,  1.]))"
knapsack_n11_seed41,GomoryCuttingPlane,0.03698929201345891,"(44.0, array([0., 1., 1., 1., 1., 0., 1., 0., 0., 1., 1.]))"
knapsack_n11_seed42,BranchAndBound,0.0032594999647699296,"(34.0, array([ 0.,  1.,  1.,  0.,  0.,  1.,  0., -0.,  0.,  1.,  1.]))"
knapsack_n11_seed42,GomoryCuttingPlane,0.001446083013433963,"(34.0, array([0., 1., 1., 0., 0., 1., 0., 0., 0., 1., 1.]))"
knapsack_n11_seed43,BranchAndBound,0.0004594580386765301,"(47.0, array([ 0.,  0.,  0., -0.,  1.,  0.,  1.,  1.,  1.,  1.,  1.]))"
knapsack_n11_seed43,GomoryCuttingPlane,0.0012400000123307109,"(47.0, array([0., 0., 1., 0., 1., 0., 1., 1., 1., 1., 0.]))"
knapsack_n11_seed44,BranchAndBound,0.016707750037312508,"(40.0, array([ 1.,  1., -0.,  1., -0., -0.,  1.,  1., -0., -0.,  1.]))"
knapsack_n11_seed44,GomoryCuttingPlane,0.0015359999961219728,"(40.0, array([1., 1., 0., 1., 0., 0., 1., 1., 0., 0., 1.]))"
knapsack_n11_seed45,BranchAndBound,0.011406500008888543,"(25.0, array([1., 0., 1., 0., 0., 0., 1., 0., 1., 1., 0.]))"
knapsack_n11_seed45,GomoryCuttingPlane,0.006232208979781717,fail: ValueError: Initial tableau is not primal feasible. Use TwoPhaseSimplex for problems with negative right-hand side values.
knapsack_n11_seed46,BranchAndBound,0.016123790992423892,"(40.0, array([ 1.,  1.,  1., -0.,  1.,  1., -0.,  1.,  1.,  1., -0.]))"
knapsack_n11_seed46,GomoryCuttingPlane,0.0007881250348873436,"(40.0, array([1., 1., 1., 0., 1., 1., 0., 1., 1., 1., 0.]))"
knapsack_n11_seed47,BranchAndBound,0.01588374999118969,"(27.0, array([ 1.,  1.,  0.,  0.,  0.,  1., -0.,  1.,  0.,  0.,  1.]))"
knapsack_n11_seed47,GomoryCuttingPlane,0.04559562500799075,"(27.0, array([1., 1., 0., 0., 0., 1., 1., 0., 0., 0., 1.]))"
knapsack_n11_seed48,BranchAndBound,0.0151978749781847,"(26.0, array([ 1.,  1., -0., -0., -0.,  1.,  1., -0., -0.,  1., -0.]))"
knapsack_n11_seed48,GomoryCuttingPlane,0.0007370830280706286,"(26.0, array([1., 1., 0., 0., 0., 1., 1., 0., 0., 1., 0.]))"
knapsack_n11_seed49,BranchAndBound,0.013612792012281716,"(49.0, array([ 0.,  1., -0., -0.,  1.,  1.,  1.,  1.,  1.,  1.,  1.]))"
knapsack_n11_seed49,GomoryCuttingPlane,0.000550166005268693,"(49.0, array([0., 1., 0., 0., 1., 1., 1., 1., 1., 1., 1.]))"
knapsack_n11_seed50,BranchAndBound,0.0003826250322163105,"(19.0, array([ 0.,  0.,  1.,  0., -0.,  0.,  1.,  0.,  0.,  0.,  1.]))"
knapsack_n11_seed50,GomoryCuttingPlane,0.00020908296573907137,"(19.0, array([0., 0., 1., 0., 0., 0., 1., 0., 0., 0., 1.]))"
knapsack_n11_seed51,BranchAndBound,0.015437833033502102,"(35.0, array([ 1., -0.,  1.,  1., -0., -0., -0.,  1., -0.,  1.,  1.]))"
knapsack_n11_seed51,GomoryCuttingPlane,0.045214041019789875,"(35.0, array([1., 0., 0., 1., 1., 0., 0., 1., 1., 1., 1.]))"
knapsack_n11_seed52,BranchAndBound,0.00232749996939674,"(41.0, array([-0.,  0.,  1.,  1.,  1.,  1.,  1.,  0.,  0.,  1.,  0.]))"
knapsack_n11_seed52,GomoryCuttingPlane,0.0005377500201575458,"(41.0, array([0., 0., 1., 1., 1., 1., 1., 0., 0., 1., 0.]))"
knapsack_n11_seed53,BranchAndBound,0.02024141699075699,"(48.0, array([-0.,  1.,  1., -0.,  1.,  1., -0.,  1.,  1., -0.,  1.]))"
knapsack_n11_seed53,GomoryCuttingPlane,0.0009947500075213611,"(48.0, array([0., 1., 1., 0., 1., 1., 0., 1., 1., 0., 1.]))"
knapsack_n11_seed54,BranchAndBound,0.008200334035791457,"(38.0, array([ 1.,  1.,  1., -0., -0., -0.,  1.,  1., -0., -0., -0.]))"
knapsack_n11_seed54,GomoryCuttingPlane,0.0033023330033756793,"(38.0, array([1., 1., 1., 0., 0., 0., 1., 1., 0., 0., 0.]))"
knapsack_n11_seed55,BranchAndBound,0.0013778329594060779,"(30.0, array([-0.,  1.,  1.,  1.,  0.,  0.,  0.,  0.,  1.,  0.,  0.]))"
knapsack_n11_seed55,GomoryCuttingPlane,0.0006881669978611171,"(30.0, array([0., 1., 1., 1., 0., 0., 0., 0., 1., 0., 0.]))"
knapsack_n11_seed56,BranchAndBound,0.018738292041234672,"(45.0, array([ 1.,  1.,  1.,  1.,  1.,  1.,  1.,  1., -0., -0., -0.]))"
knapsack_n11_seed56,GomoryCuttingPlane,0.04697529203258455,"(49.0, array([1., 1., 1., 1., 1., 1., 1., 1., 0., 1., 0.]))"
knapsack_n11_seed57,BranchAndBound,0.00048750004498288035,"(14.0, array([ 0.,  0.,  1.,  0.,  0.,  0.,  0.,  1.,  0.,  0., -0.]))"
knapsack_n11_seed57,GomoryCuttingPlane,0.00032429100247099996,"(14.0, array([0., 0., 1., 0., 0., 0., 0., 1., 0., 0., 0.]))"
knapsack_n11_seed58,BranchAndBound,0.0038165829610079527,"(33.0, array([ 0.,  1., -0.,  1.,  0.,  0.,  1.,  0.,  1.,  0.,  1.]))"
knapsack_n11_seed58,GomoryCuttingPlane,0.0013686250313185155,"(33.0, array([1., 1., 0., 1., 0., 0., 0., 0., 1., 0., 1.]))"
knapsack_n11_seed59,BranchAndBound,0.00037174997851252556,"(42.0, array([ 1.,  1.,  1.,  1., -0.,  1.,  1.,  0.,  1.,  0.,  1.]))"
knapsack_n11_seed59,GomoryCuttingPlane,0.00042916700476780534,"(42.0, array([1., 1., 1., 1., 0., 1., 1., 0., 1., 0., 1.]))"
knapsack_n11_seed60,BranchAndBound,0.03314491698984057,"(32.0, array([-0., -0.,  1., -0., -0., -0.,  1., -0.,  1.,  1.,  1.]))"
knapsack_n11_seed60,GomoryCuttingPlane,0.04751679202308878,"(30.0, array([0., 1., 0., 0., 0., 0., 1., 0., 1., 1., 1.]))"
knapsack_n11_seed61,BranchAndBound,0.019667709013447165,"(45.0, array([-0.,  1.,  1.,  1.,  1., -0.,  1.,  1.,  1., -0., -0.]))"
knapsack_n11_seed61,GomoryCuttingPlane,0.05672120803501457,"(49.0, array([0., 1., 1., 1., 1., 0., 1., 1., 1., 0., 1.]))"
knapsack_n11_seed62,BranchAndBound,0.003923083015251905,"(57.0, array([ 1.,  1.,  1.,  0.,  1.,  0.,  1., -0.,  1.,  1.,  1.]))"
knapsack_n11_seed62,GomoryCuttingPlane,0.0013541670050472021,"(57.0, array([1., 1., 1., 0., 1., 0., 1., 0., 1., 1., 1.]))"
knapsack_n11_seed63,BranchAndBound,0.006366292014718056,"(33.0, array([ 1.,  1., -0., -0.,  1.,  1., -0., -0., -0.,  1., -0.]))"
knapsack_n11_seed63,GomoryCuttingPlane,0.0018439169507473707,"(33.0, array([1., 1., 0., 0., 1., 1., 0., 0., 0., 1., 0.]))"
knapsack_n11_seed64,BranchAndBound,0.019820500048808753,"(26.0, array([ 1.,  1.,  1.,  1.,  1., -0., -0.,  1., -0., -0., -0.]))"
knapsack_n11_seed64,GomoryCuttingPlane,0.0013240419793874025,"(26.0, array([1., 1., 1., 1., 1., 0., 0., 1., 0., 0., 0.]))"
knapsack_n11_seed65,BranchAndBound,0.021070916031021625,"(44.0, array([-0.,  1., -0., -0., -0.,  1.,  1.,  1.,  1.,  1.,  1.]))"
knapsack_n11_seed65,GomoryCuttingPlane,0.0009129160316661,"(44.0, array([0., 1., 0., 0., 0., 1., 1., 1., 1., 1., 1.]))"
knapsack_n11_seed66,BranchAndBound,0.0004662919673137367,"(48.0, array([ 1.,  1.,  1.,  1.,  1.,  0.,  1.,  1., -0.,  1.,  1.]))"
knapsack_n11_seed66,GomoryCuttingPlane,0.0004493749584071338,"(48.0, array([1., 1., 1., 1., 1., 0., 1., 1., 0., 1., 1.]))"
knapsack_n11_seed67,BranchAndBound,0.021718707983382046,"(40.0, array([ 1.,  1.,  1.,  1.,  1., -0., -0., -0., -0.,  1.,  1.]))"
knapsack_n11_seed67,GomoryCuttingPlane,0.0022594999754801393,"(40.0, array([1., 1., 1., 1., 1., 0., 0., 0., 0., 1., 1.]))"
knapsack_n11_seed68,BranchAndBound,0.018587458005640656,"(33.0, array([ 0.,  0.,  0.,  0., -0.,  1.,  1.,  0.,  1.,  0.,  1.]))"
knapsack_n11_seed68,GomoryCuttingPlane,0.0016690829652361572,"(33.0, array([0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 1.]))"
knapsack_n11_seed69,BranchAndBound,0.018853917019441724,"(22.0, array([ 0.,  0., -0.,  1.,  1.,  1.,  0.,  0.,  0.,  1.,  0.]))"
knapsack_n11_seed69,GomoryCuttingPlane,0.001770583970937878,"(22.0, array([0., 0., 0., 1., 1., 1., 0., 0., 0., 1., 0.]))"
knapsack_n11_seed70,BranchAndBound,0.018715250014793128,"(36.0, array([ 1.,  0.,  0.,  1.,  1.,  1., -0., -0.,  0.,  1.,  1.]))"
knapsack_n11_seed70,GomoryCuttingPlane,0.04703575000166893,"(36.0, array([1., 0., 0., 1., 1., 0., 1., 1., 0., 0., 1.]))"
knapsack_n11_seed71,BranchAndBound,0.01690066698938608,"(43.0, array([0., 0., 1., 1., 1., 0., 1., 1., 0., 1., 1.]))"
knapsack_n11_seed71,GomoryCuttingPlane,0.03257341601420194,"(44.0, array([1., 0., 0., 1., 1., 0., 1., 1., 1., 1., 1.]))"
knapsack_n11_seed72,BranchAndBound,0.01925808296073228,"(40.0, array([ 1.,  1., -0., -0.,  1.,  1., -0., -0., -0.,  1.,  1.]))"
knapsack_n11_seed72,GomoryCuttingPlane,0.04295483301393688,"(35.0, array([1., 1., 0., 0., 0., 1., 0., 1., 1., 0., 1.]))"
knapsack_n11_seed73,BranchAndBound,0.000567208044230938,"(34.0, array([ 0.,  1.,  1.,  0.,  0.,  0.,  0.,  1.,  1.,  1., -0.]))"
knapsack_n11_seed73,GomoryCuttingPlane,0.0004213330103084445,"(34.0, array([0., 1., 1., 0., 0., 0., 0., 1., 1., 1., 0.]))"
knapsack_n11_seed74,BranchAndBound,0.0005202079773880541,"(32.0, array([-0.,  1.,  1.,  1.,  1.,  0.,  0.,  0.,  0.,  0.,  1.]))"
knapsack_n11_seed74,GomoryCuttingPlane,0.0003555410075932741,"(32.0, array([0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 1.]))"
knapsack_n11_seed75,BranchAndBound,0.028440167021472007,"(17.0, array([-0., -0., -0.,  1., -0., -0., -0.,  1.,  1., -0., -0.]))"
knapsack_n11_seed75,GomoryCuttingPlane,0.05306637496687472,"(17.0, array([0., 0., 0., 1., 0., 0., 0., 1., 1., 0., 0.]))"
knapsack_n11_seed76,BranchAndBound,0.05081820802297443,"(31.0, array([-0., -0., -0.,  1.,  1.,  1., -0., -0.,  1., -0.,  1.]))"
knapsack_n11_seed76,GomoryCuttingPlane,0.0009585829684510827,"(31.0, array([0., 0., 0., 1., 1., 1., 0., 0., 1., 0., 1.]))"
knapsack_n11_seed77,BranchAndBound,0.009991500002797693,"(33.0, array([ 0.,  1., -0.,  0.,  1.,  0.,  1.,  1.,  1.,  1.,  0.]))"
knapsack_n11_seed77,GomoryCuttingPlane,0.0012405000161379576,"(35.0, array([0., 1., 1., 0., 1., 0., 1., 1., 0., 1., 1.]))"
knapsack_n11_seed78,BranchAndBound,0.013155666994862258,"(33.0, array([ 1., -0.,  1., -0.,  1., -0.,  1., -0., -0., -0.,  1.]))"
knapsack_n11_seed78,GomoryCuttingPlane,0.0007284999592229724,"(33.0, array([1., 0., 1., 0., 1., 0., 1., 0., 0., 0., 1.]))"
knapsack_n11_seed79,BranchAndBound,0.010412041970994323,"(49.0, array([ 1.,  1.,  1.,  1., -0., -0.,  1.,  1.,  1.,  1., -0.]))"
