key,solver,time_sec,obj_val
cover_n10_seed00,BranchAndBound,0.003379457979463041,"(27.0, array([1., 1., 1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n10_seed00,GomoryCuttingPlane,0.0009572500130161643,"(27.0, array([1., 1., 1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n10_seed01,BranchAndBound,0.00048566696932539344,"(24.0, array([1., 1., 0., 1., 1., 1., 0., 1., 1., 1.]))"
cover_n10_seed01,GomoryCuttingPlane,0.00040129199624061584,"(24.0, array([1., 1., 0., 1., 1., 1., 1., 1., 0., 1.]))"
cover_n10_seed02,BranchAndBound,0.00037174997851252556,"(18.0, array([0., 1., 1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n10_seed02,GomoryCuttingPlane,0.0005629169754683971,"(18.0, array([1., 1., 1., 0., 1., 1., 1., 1., 1., 1.]))"
cover_n10_seed03,BranchAndBound,0.0013259999686852098,"(19.0, array([ 1., -0.,  1.,  1.,  1.,  0.,  1.,  1.,  1.,  1.]))"
cover_n10_seed03,GomoryCuttingPlane,0.0004166660364717245,"(19.0, array([1., 0., 1., 1., 1., 1., 1., 1., 1., 0.]))"
cover_n10_seed04,BranchAndBound,0.0003928749938495457,"(23.0, array([1., 1., 1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n10_seed04,GomoryCuttingPlane,0.0005157500272616744,"(23.0, array([1., 1., 1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n10_seed05,BranchAndBound,0.0008045000140555203,"(20.0, array([1., 0., 1., 1., 0., 1., 1., 1., 0., 1.]))"
cover_n10_seed05,GomoryCuttingPlane,0.0003618330229073763,"(20.0, array([1., 1., 1., 1., 1., 1., 1., 0., 0., 0.]))"
cover_n10_seed06,BranchAndBound,0.0003962920163758099,"(19.0, array([0., 1., 1., 1., 1., 0., 1., 1., 1., 1.]))"
cover_n10_seed06,GomoryCuttingPlane,0.0003940419992431998,"(19.0, array([0., 1., 1., 1., 1., 0., 1., 1., 1., 1.]))"
cover_n10_seed07,BranchAndBound,0.0004491250147111714,"(23.0, array([ 1.,  1.,  1.,  1.,  1., -0., -0.,  1.,  1.,  1.]))"
cover_n10_seed07,GomoryCuttingPlane,0.00038787495577707887,"(23.0, array([1., 1., 1., 1., 1., 0., 0., 1., 1., 1.]))"
cover_n10_seed08,BranchAndBound,0.00036745803663507104,"(30.0, array([ 1.,  1., -0.,  1.,  1.,  1.,  1.,  1.,  1.,  1.]))"
cover_n10_seed08,GomoryCuttingPlane,0.0004723749589174986,"(30.0, array([1., 1., 0., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n10_seed09,BranchAndBound,0.0005940409610047936,"(18.0, array([ 1.,  1.,  0.,  1.,  0.,  1., -0.,  1.,  1.,  0.]))"
cover_n10_seed09,GomoryCuttingPlane,0.0004486250109039247,"(18.0, array([1., 1., 0., 1., 0., 1., 0., 1., 1., 0.]))"
cover_n10_seed10,BranchAndBound,0.0004414999857544899,"(13.0, array([0., 0., 0., 1., 1., 1., 1., 1., 0., 1.]))"
cover_n10_seed10,GomoryCuttingPlane,0.0003527089720591903,"(13.0, array([1., 0., 0., 1., 1., 0., 1., 1., 0., 1.]))"
