key,solver,time_sec,obj_val
cover_n2_seed11,GomoryCuttingPlane,8.108397014439106e-05,"(5.0, array([1., 1.]))"
cover_n2_seed12,BranchAndBound,0.00035841698991134763,"(8.0, array([1., 1.]))"
cover_n2_seed12,GomoryCuttingPlane,0.0001776670105755329,"(8.0, array([1., 1.]))"
cover_n2_seed13,BranchAndBound,0.00033608300145715475,"(7.0, array([1., 1.]))"
cover_n2_seed13,GomoryCuttingPlane,0.00017145799938589334,"(7.0, array([1., 1.]))"
cover_n2_seed14,BranchAndBound,0.00039712502621114254,"(4.0, array([ 1., -0.]))"
cover_n2_seed14,GomoryCuttingPlane,7.770897354930639e-05,"(4.0, array([1., 0.]))"
cover_n2_seed15,BranchAndBound,0.0003374590305611491,"(6.0, array([1., 1.]))"
cover_n2_seed15,GomoryCuttingPlane,8.133304072543979e-05,"(6.0, array([1., 1.]))"
cover_n2_seed16,BranchAndBound,0.00032479199580848217,"(6.0, array([1., 1.]))"
cover_n2_seed16,GomoryCuttingPlane,8.233397966250777e-05,"(6.0, array([1., 1.]))"
cover_n2_seed17,BranchAndBound,0.0008029160089790821,"(6.0, array([1., 1.]))"
cover_n2_seed17,GomoryCuttingPlane,0.00027908297488465905,"(6.0, array([1., 1.]))"
cover_n2_seed18,BranchAndBound,0.0004152499604970217,"(6.0, array([1., 1.]))"
cover_n2_seed18,GomoryCuttingPlane,0.00011175003601238132,"(6.0, array([1., 1.]))"
cover_n2_seed19,BranchAndBound,0.0003451249795034528,"(4.0, array([1., 1.]))"
cover_n2_seed19,GomoryCuttingPlane,8.008303120732307e-05,"(4.0, array([1., 1.]))"
cover_n3_seed00,BranchAndBound,0.0003338750102557242,"(11.0, array([1., 1., 1.]))"
cover_n3_seed00,GomoryCuttingPlane,0.00010470900451764464,"(11.0, array([1., 1., 1.]))"
cover_n3_seed01,BranchAndBound,0.000357625016476959,"(3.0, array([0., 1., 0.]))"
cover_n3_seed01,GomoryCuttingPlane,7.820903556421399e-05,"(3.0, array([0., 1., 0.]))"
cover_n3_seed02,BranchAndBound,0.000329416012391448,"(7.0, array([1., 1., 1.]))"
cover_n3_seed02,GomoryCuttingPlane,0.0001372499973513186,"(7.0, array([1., 1., 1.]))"
cover_n3_seed03,BranchAndBound,0.00030862499261274934,"(6.0, array([1., 1., 1.]))"
cover_n3_seed03,GomoryCuttingPlane,0.00012404104927554727,"(6.0, array([1., 1., 1.]))"
cover_n3_seed04,BranchAndBound,0.00035995797952637076,"(6.0, array([1., 1., 1.]))"
cover_n3_seed04,GomoryCuttingPlane,0.00010829197708517313,"(6.0, array([1., 1., 1.]))"
cover_n3_seed05,BranchAndBound,0.00038712500827386975,"(9.0, array([1., 1., 1.]))"
cover_n3_seed05,GomoryCuttingPlane,0.00045679102186113596,"(9.0, array([1., 1., 1.]))"
cover_n3_seed06,BranchAndBound,0.0004319589934311807,"(2.0, array([ 1.,  0., -0.]))"
cover_n3_seed06,GomoryCuttingPlane,7.016601739451289e-05,"(2.0, array([1., 0., 0.]))"
cover_n3_seed07,BranchAndBound,0.0003279580269008875,"(9.0, array([1., 1., 1.]))"
cover_n3_seed07,GomoryCuttingPlane,0.00012862501898780465,"(9.0, array([1., 1., 1.]))"
cover_n3_seed08,BranchAndBound,0.00035212503280490637,"(8.0, array([1., 1., 1.]))"
cover_n3_seed08,GomoryCuttingPlane,0.00010079197818413377,"(8.0, array([1., 1., 1.]))"
cover_n3_seed09,BranchAndBound,0.0003281249664723873,"(4.0, array([0., 1., 1.]))"
cover_n3_seed09,GomoryCuttingPlane,8.404097752645612e-05,"(4.0, array([1., 0., 1.]))"
cover_n3_seed10,BranchAndBound,0.0003676670021377504,"(2.0, array([0., 0., 1.]))"
cover_n3_seed10,GomoryCuttingPlane,7.65420263633132e-05,"(2.0, array([0., 0., 1.]))"
cover_n3_seed11,BranchAndBound,0.00033908296609297395,"(6.0, array([1., 0., 1.]))"
cover_n3_seed11,GomoryCuttingPlane,0.00011941598495468497,"(6.0, array([1., 1., 0.]))"
cover_n3_seed12,BranchAndBound,0.0004497920162975788,"(10.0, array([1., 1., 1.]))"
cover_n3_seed12,GomoryCuttingPlane,0.00012383301509544253,"(10.0, array([1., 1., 1.]))"
cover_n3_seed13,BranchAndBound,0.0003322080010548234,"(8.0, array([0., 1., 1.]))"
cover_n3_seed13,GomoryCuttingPlane,9.912502719089389e-05,"(8.0, array([0., 1., 1.]))"
cover_n3_seed14,BranchAndBound,0.0007130000158213079,"(7.0, array([ 1., -0.,  1.]))"
cover_n3_seed14,GomoryCuttingPlane,0.00010504201054573059,"(7.0, array([1., 0., 1.]))"
cover_n3_seed15,BranchAndBound,0.00038112496258690953,"(7.0, array([1., 1., 1.]))"
cover_n3_seed15,GomoryCuttingPlane,0.00010737497359514236,"(7.0, array([1., 1., 1.]))"
cover_n3_seed16,BranchAndBound,0.0003648329875431955,"(9.0, array([1., 1., 1.]))"
cover_n3_seed16,GomoryCuttingPlane,0.0001111250021494925,"(9.0, array([1., 1., 1.]))"
cover_n3_seed17,BranchAndBound,0.00037766597233712673,"(4.0, array([ 1.,  0., -0.]))"
cover_n3_seed17,GomoryCuttingPlane,6.42910017631948e-05,"(4.0, array([1., 0., 0.]))"
cover_n3_seed18,BranchAndBound,0.0004113749600946903,"(7.0, array([1., 1., 1.]))"
cover_n3_seed18,GomoryCuttingPlane,0.00010366697097197175,"(7.0, array([1., 1., 1.]))"
cover_n3_seed19,BranchAndBound,0.000380458019208163,"(7.0, array([-0.,  1.,  1.]))"
cover_n3_seed19,GomoryCuttingPlane,8.795899339020252e-05,"(7.0, array([0., 1., 1.]))"
cover_n4_seed00,BranchAndBound,0.0003520839964039624,"(10.0, array([1., 1., 0., 1.]))"
cover_n4_seed00,GomoryCuttingPlane,0.00012079201405867934,"(10.0, array([1., 1., 1., 0.]))"
cover_n4_seed01,BranchAndBound,0.0003791659837588668,"(7.0, array([ 1., -0.,  1.,  1.]))"
cover_n4_seed01,GomoryCuttingPlane,0.0001359589514322579,"(7.0, array([1., 0., 1., 1.]))"
cover_n4_seed02,BranchAndBound,0.0005189169896766543,"(7.0, array([1., 1., 0., 1.]))"
cover_n4_seed02,GomoryCuttingPlane,0.00026462500682100654,"(7.0, array([1., 1., 0., 1.]))"
cover_n4_seed03,BranchAndBound,0.00039775000186637044,"(11.0, array([1., 1., 1., 1.]))"
cover_n4_seed03,GomoryCuttingPlane,0.00013887498062103987,"(11.0, array([1., 1., 1., 1.]))"
cover_n4_seed04,BranchAndBound,0.00037566700484603643,"(6.0, array([ 1., -0.,  0.,  1.]))"
cover_n4_seed04,GomoryCuttingPlane,9.26670036278665e-05,"(6.0, array([1., 0., 0., 1.]))"
cover_n4_seed05,BranchAndBound,0.00031283299904316664,"(9.0, array([1., 1., 1., 1.]))"
cover_n4_seed05,GomoryCuttingPlane,0.0001567919971421361,"(9.0, array([1., 1., 1., 1.]))"
cover_n4_seed06,BranchAndBound,0.00045191700337454677,"(7.0, array([0., 1., 1., 0.]))"
cover_n4_seed06,GomoryCuttingPlane,0.00039499998092651367,"(7.0, array([0., 1., 1., 0.]))"
cover_n4_seed07,BranchAndBound,0.0003707919968292117,"(7.0, array([1., 1., 0., 1.]))"
cover_n4_seed07,GomoryCuttingPlane,0.00015366700245067477,"(7.0, array([1., 1., 0., 1.]))"
cover_n4_seed08,BranchAndBound,0.0003279999946244061,"(8.0, array([1., 1., 1., 1.]))"
cover_n4_seed08,GomoryCuttingPlane,0.00014124996960163116,"(8.0, array([1., 1., 1., 1.]))"
cover_n4_seed09,BranchAndBound,0.0003487500362098217,"(6.0, array([1., 0., 1., 1.]))"
cover_n4_seed09,GomoryCuttingPlane,0.00011362502118572593,"(6.0, array([1., 1., 0., 1.]))"
cover_n4_seed10,BranchAndBound,0.0003903340548276901,"(9.0, array([-0.,  1.,  1.,  1.]))"
cover_n4_seed10,GomoryCuttingPlane,0.00013766699703410268,"(9.0, array([0., 1., 1., 1.]))"
cover_n4_seed11,BranchAndBound,0.0003968749660998583,"(7.0, array([ 1., -0.,  1.,  1.]))"
cover_n4_seed11,GomoryCuttingPlane,0.00013541599037125707,"(7.0, array([1., 0., 1., 1.]))"
cover_n4_seed12,BranchAndBound,0.00030729203717783093,"(6.0, array([0., 1., 1., 0.]))"
cover_n4_seed12,GomoryCuttingPlane,9.179103653877974e-05,"(6.0, array([0., 1., 1., 0.]))"
cover_n4_seed13,BranchAndBound,0.0003243339597247541,"(8.0, array([1., 1., 1., 1.]))"
cover_n4_seed13,GomoryCuttingPlane,0.0001396249863319099,"(8.0, array([1., 1., 1., 1.]))"
cover_n4_seed14,BranchAndBound,0.00070583401247859,"(8.0, array([-0.,  1.,  1.,  1.]))"
cover_n4_seed14,GomoryCuttingPlane,0.00017183396266773343,"(8.0, array([0., 1., 1., 1.]))"
cover_n4_seed15,BranchAndBound,0.00036145898047834635,"(8.0, array([1., 1., 1., 1.]))"
cover_n4_seed15,GomoryCuttingPlane,0.00014754198491573334,"(8.0, array([1., 1., 1., 1.]))"
cover_n4_seed16,BranchAndBound,0.0003392090438865125,"(10.0, array([1., 1., 1., 1.]))"
cover_n4_seed16,GomoryCuttingPlane,0.0001551249879412353,"(10.0, array([1., 1., 1., 1.]))"
cover_n4_seed17,BranchAndBound,0.00035445799585431814,"(7.0, array([ 1.,  1.,  1., -0.]))"
cover_n4_seed17,GomoryCuttingPlane,0.00011387502308934927,"(7.0, array([1., 1., 1., 0.]))"
cover_n4_seed18,BranchAndBound,0.0005372909945435822,"(8.0, array([ 1.,  1., -0.,  1.]))"
cover_n4_seed18,GomoryCuttingPlane,0.00018995895516127348,"(8.0, array([1., 1., 0., 1.]))"
cover_n4_seed19,BranchAndBound,0.0003987500094808638,"(10.0, array([ 1.,  1., -0.,  1.]))"
cover_n4_seed19,GomoryCuttingPlane,0.00013512501027435064,"(10.0, array([1., 1., 0., 1.]))"
cover_n5_seed00,BranchAndBound,0.0003795830416493118,"(12.0, array([ 1.,  1.,  1.,  1., -0.]))"
cover_n5_seed00,GomoryCuttingPlane,0.00017241697059944272,"(12.0, array([1., 1., 1., 1., 0.]))"
cover_n5_seed01,BranchAndBound,0.0003255830379202962,"(7.0, array([0., 1., 1., 1., 0.]))"
cover_n5_seed01,GomoryCuttingPlane,0.00014345900854095817,"(7.0, array([0., 1., 1., 1., 0.]))"
cover_n5_seed02,BranchAndBound,0.0007000830373726785,"(9.0, array([1., 1., 1., 1., 1.]))"
cover_n5_seed02,GomoryCuttingPlane,0.00023462495300918818,"(9.0, array([1., 1., 1., 1., 1.]))"
cover_n5_seed03,BranchAndBound,0.000458249996881932,"(11.0, array([ 0.,  1.,  1.,  1., -0.]))"
cover_n5_seed03,GomoryCuttingPlane,0.0001406670198775828,"(11.0, array([0., 1., 1., 1., 0.]))"
cover_n5_seed04,BranchAndBound,0.0004222919815219939,"(7.0, array([1., 0., 1., 0., 1.]))"
cover_n5_seed04,GomoryCuttingPlane,0.00014225003542378545,"(7.0, array([1., 0., 1., 0., 1.]))"
cover_n5_seed05,BranchAndBound,0.00032525003189221025,"(10.0, array([1., 0., 1., 1., 1.]))"
cover_n5_seed05,GomoryCuttingPlane,0.00015075004193931818,"(10.0, array([1., 0., 1., 1., 1.]))"
cover_n5_seed06,BranchAndBound,0.0003399999695830047,"(15.0, array([1., 1., 1., 1., 1.]))"
cover_n5_seed06,GomoryCuttingPlane,0.00017758301692083478,"(15.0, array([1., 1., 1., 1., 1.]))"
cover_n5_seed07,BranchAndBound,0.00031220901291817427,"(13.0, array([1., 1., 1., 1., 1.]))"
cover_n5_seed07,GomoryCuttingPlane,0.00019991694716736674,"(13.0, array([1., 1., 1., 1., 1.]))"
cover_n5_seed08,BranchAndBound,0.0003808330511674285,"(10.0, array([ 1.,  1., -0.,  1., -0.]))"
cover_n5_seed08,GomoryCuttingPlane,0.00014791596913710237,"(10.0, array([1., 1., 0., 1., 0.]))"
cover_n5_seed09,BranchAndBound,0.0003459580475464463,"(10.0, array([ 1.,  1.,  1., -0.,  1.]))"
cover_n5_seed09,GomoryCuttingPlane,0.00015620904741808772,"(10.0, array([1., 1., 1., 0., 1.]))"
cover_n5_seed10,BranchAndBound,0.0004202499985694885,"(10.0, array([-0.,  0.,  1.,  1.,  1.]))"
cover_n5_seed10,GomoryCuttingPlane,0.0002661669859662652,"(10.0, array([1., 1., 0., 0., 1.]))"
cover_n5_seed11,BranchAndBound,0.00032700004521757364,"(14.0, array([0., 1., 1., 1., 1.]))"
cover_n5_seed11,GomoryCuttingPlane,0.00023608299670740962,"(14.0, array([0., 1., 1., 1., 1.]))"
cover_n5_seed12,BranchAndBound,0.0004000830231234431,"(7.0, array([ 1.,  1.,  1., -0., -0.]))"
cover_n5_seed12,GomoryCuttingPlane,0.00012766598956659436,"(7.0, array([1., 1., 1., 0., 0.]))"
cover_n5_seed13,BranchAndBound,0.0003803750150837004,"(12.0, array([ 1.,  1., -0.,  1.,  1.]))"
cover_n5_seed13,GomoryCuttingPlane,0.00015666696708649397,"(12.0, array([1., 1., 0., 1., 1.]))"
cover_n5_seed14,BranchAndBound,0.0011151250218972564,"(10.0, array([1., 0., 1., 0., 1.]))"
cover_n5_seed14,GomoryCuttingPlane,0.00025833299150690436,"(10.0, array([1., 0., 1., 0., 1.]))"
cover_n5_seed15,BranchAndBound,0.00040799996349960566,"(10.0, array([0., 1., 1., 1., 1.]))"
cover_n5_seed15,GomoryCuttingPlane,0.0001585420104674995,"(10.0, array([0., 1., 1., 1., 1.]))"
cover_n5_seed16,BranchAndBound,0.00039366696728393435,"(6.0, array([ 1.,  1., -0.,  1., -0.]))"
cover_n5_seed16,GomoryCuttingPlane,0.00016529200365766883,"(6.0, array([1., 1., 0., 1., 0.]))"
cover_n5_seed17,BranchAndBound,0.0003577090101316571,"(5.0, array([0., 0., 0., 1., 1.]))"
cover_n5_seed17,GomoryCuttingPlane,0.00010558299254626036,"(5.0, array([1., 0., 0., 1., 0.]))"
cover_n5_seed18,BranchAndBound,0.000356124946847558,"(15.0, array([1., 1., 1., 1., 1.]))"
cover_n5_seed18,GomoryCuttingPlane,0.00018816697411239147,"(15.0, array([1., 1., 1., 1., 1.]))"
cover_n5_seed19,BranchAndBound,0.0003666249685920775,"(6.0, array([ 0.,  1.,  1., -0.,  0.]))"
cover_n5_seed19,GomoryCuttingPlane,0.00010187498992308974,"(6.0, array([0., 1., 1., 0., 0.]))"
cover_n6_seed00,BranchAndBound,0.0005577919655479491,"(11.0, array([1., 0., 1., 1., 1., 0.]))"
cover_n6_seed00,GomoryCuttingPlane,0.00030637497548013926,"(11.0, array([1., 0., 1., 1., 1., 0.]))"
cover_n6_seed01,BranchAndBound,0.00042162497993558645,"(11.0, array([ 1.,  1.,  1., -0.,  1.,  1.]))"
cover_n6_seed01,GomoryCuttingPlane,0.00027945899637416005,"(11.0, array([1., 1., 1., 0., 1., 1.]))"
cover_n6_seed02,BranchAndBound,0.0003619579947553575,"(9.0, array([ 1.,  0.,  0.,  1., -0.,  1.]))"
cover_n6_seed02,GomoryCuttingPlane,0.00013624998973682523,"(9.0, array([1., 0., 0., 1., 0., 1.]))"
cover_n6_seed03,BranchAndBound,0.00042091700015589595,"(11.0, array([ 1.,  1., -0., -0.,  1.,  1.]))"
cover_n6_seed03,GomoryCuttingPlane,0.00019062496721744537,"(11.0, array([1., 1., 0., 0., 1., 1.]))"
cover_n6_seed04,BranchAndBound,0.00032216700492426753,"(12.0, array([0., 1., 0., 1., 1., 1.]))"
cover_n6_seed04,GomoryCuttingPlane,0.00016308296471834183,"(12.0, array([0., 1., 0., 1., 1., 1.]))"
cover_n6_seed05,BranchAndBound,0.0003071670071221888,"(14.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed05,GomoryCuttingPlane,0.0002458340022712946,"(14.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed06,BranchAndBound,0.0003889590152539313,"(15.0, array([0., 1., 1., 1., 0., 1.]))"
cover_n6_seed06,GomoryCuttingPlane,0.00017274997662752867,"(15.0, array([0., 1., 1., 1., 0., 1.]))"
cover_n6_seed07,BranchAndBound,0.0003385840100236237,"(10.0, array([1., 1., 0., 1., 0., 1.]))"
cover_n6_seed07,GomoryCuttingPlane,0.0001617079833522439,"(10.0, array([1., 1., 0., 1., 0., 1.]))"
cover_n6_seed08,BranchAndBound,0.0003922079922631383,"(16.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed08,GomoryCuttingPlane,0.00030099996365606785,"(16.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed09,BranchAndBound,0.0004087919951416552,"(11.0, array([1., 0., 1., 1., 1., 0.]))"
cover_n6_seed09,GomoryCuttingPlane,0.00022554199676960707,"(11.0, array([1., 0., 1., 1., 1., 0.]))"
cover_n6_seed10,BranchAndBound,0.00034775002859532833,"(9.0, array([1., 0., 1., 0., 1., 0.]))"
cover_n6_seed10,GomoryCuttingPlane,0.00013958296040073037,"(9.0, array([1., 0., 1., 0., 1., 0.]))"
cover_n6_seed11,BranchAndBound,0.00039679103065282106,"(12.0, array([ 1., -0.,  1.,  1.,  1., -0.]))"
cover_n6_seed11,GomoryCuttingPlane,0.0001760409795679152,"(12.0, array([1., 0., 1., 1., 1., 0.]))"
cover_n6_seed12,BranchAndBound,0.001141666027251631,"(12.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed12,GomoryCuttingPlane,0.0002038750099018216,"(12.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed13,BranchAndBound,0.0003416250110603869,"(17.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed13,GomoryCuttingPlane,0.00022320804418995976,"(17.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed14,BranchAndBound,0.0003197499900124967,"(8.0, array([0., 1., 1., 0., 1., 1.]))"
cover_n6_seed14,GomoryCuttingPlane,0.00015883299056440592,"(8.0, array([0., 1., 1., 0., 1., 1.]))"
cover_n6_seed15,BranchAndBound,0.00034133298322558403,"(10.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed15,GomoryCuttingPlane,0.0002376250340603292,"(10.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed16,BranchAndBound,0.00045741599751636386,"(14.0, array([-0.,  1.,  1.,  1.,  1., -0.]))"
cover_n6_seed16,GomoryCuttingPlane,0.00021220900816842914,"(14.0, array([0., 1., 1., 1., 1., 0.]))"
cover_n6_seed17,BranchAndBound,0.00039191701216623187,"(12.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed17,GomoryCuttingPlane,0.0002044999855570495,"(12.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed18,BranchAndBound,0.0005398330395109951,"(11.0, array([ 1.,  0.,  1.,  1.,  1., -0.]))"
cover_n6_seed18,GomoryCuttingPlane,0.00039599998854100704,"(11.0, array([1., 1., 1., 0., 1., 0.]))"
cover_n6_seed19,BranchAndBound,0.0004362500039860606,"(7.0, array([ 1.,  0.,  1.,  1.,  0., -0.]))"
cover_n6_seed19,GomoryCuttingPlane,0.00019816699204966426,"(7.0, array([1., 0., 1., 1., 0., 0.]))"
cover_n7_seed00,BranchAndBound,0.00035754195414483547,"(14.0, array([ 1.,  1.,  1.,  1., -0.,  1.,  0.]))"
cover_n7_seed00,GomoryCuttingPlane,0.00022749998606741428,"(14.0, array([1., 1., 1., 1., 0., 1., 0.]))"
cover_n7_seed01,BranchAndBound,0.0004628750029951334,"(14.0, array([ 1.,  1., -0.,  1.,  1.,  1., -0.]))"
cover_n7_seed01,GomoryCuttingPlane,0.00021070899674668908,"(14.0, array([1., 1., 0., 1., 1., 1., 0.]))"
cover_n7_seed02,BranchAndBound,0.00038095901254564524,"(14.0, array([ 1., -0.,  1.,  1.,  0.,  1.,  1.]))"
cover_n7_seed02,GomoryCuttingPlane,0.00023854197934269905,"(14.0, array([1., 1., 1., 0., 0., 1., 1.]))"
cover_n7_seed03,BranchAndBound,0.00040616700425744057,"(16.0, array([ 1.,  1.,  1.,  1.,  1.,  1., -0.]))"
cover_n7_seed03,GomoryCuttingPlane,0.0003433339879848063,"(16.0, array([1., 1., 1., 1., 1., 1., 0.]))"
cover_n7_seed04,BranchAndBound,0.00036679196637123823,"(12.0, array([ 1., -0.,  1.,  1.,  1.,  1.,  1.]))"
cover_n7_seed04,GomoryCuttingPlane,0.00024391699116677046,"(12.0, array([1., 1., 1., 0., 1., 1., 1.]))"
cover_n7_seed05,BranchAndBound,0.0006641250220127404,"(17.0, array([1., 0., 1., 1., 1., 1., 1.]))"
cover_n7_seed05,GomoryCuttingPlane,0.00037516700103878975,"(17.0, array([1., 0., 1., 1., 1., 1., 1.]))"
cover_n7_seed06,BranchAndBound,0.035719500039704144,"(13.0, array([-0.,  1.,  1.,  0.,  1., -0.,  1.]))"
cover_n7_seed06,GomoryCuttingPlane,0.0007314580143429339,"(13.0, array([0., 1., 1., 0., 1., 0., 1.]))"
cover_n7_seed07,BranchAndBound,0.0006769580068066716,"(15.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed07,GomoryCuttingPlane,0.0003399169654585421,"(15.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed08,BranchAndBound,0.00046304200077429414,"(16.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed08,GomoryCuttingPlane,0.0003399580018594861,"(16.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed09,BranchAndBound,0.00057366699911654,"(16.0, array([ 1.,  1.,  1., -0.,  0.,  1.,  1.]))"
cover_n7_seed09,GomoryCuttingPlane,0.00023599999258294702,"(16.0, array([1., 1., 1., 0., 0., 1., 1.]))"
cover_n7_seed10,BranchAndBound,0.0005781670333817601,"(14.0, array([ 1.,  1.,  0.,  1., -0.,  1.,  1.]))"
cover_n7_seed10,GomoryCuttingPlane,0.0002573750098235905,"(14.0, array([1., 1., 0., 1., 0., 1., 1.]))"
cover_n7_seed11,BranchAndBound,0.0003962499904446304,"(11.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed11,GomoryCuttingPlane,0.00029391696443781257,"(11.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed12,BranchAndBound,0.002737874980084598,"(14.0, array([ 0.,  1.,  1.,  1.,  1.,  1., -0.]))"
cover_n7_seed12,GomoryCuttingPlane,0.0006359160179272294,"(14.0, array([0., 1., 1., 1., 1., 1., 0.]))"
cover_n7_seed13,BranchAndBound,0.004338666039984673,"(15.0, array([ 1., -0.,  0.,  1.,  1.,  1.,  1.]))"
cover_n7_seed13,GomoryCuttingPlane,0.0005610000225715339,"(15.0, array([1., 0., 0., 1., 1., 1., 1.]))"
cover_n7_seed14,BranchAndBound,0.0013047499815002084,"(14.0, array([1., 1., 0., 1., 1., 1., 1.]))"
cover_n7_seed14,GomoryCuttingPlane,0.0003031659871339798,"(14.0, array([1., 1., 0., 1., 1., 1., 1.]))"
cover_n7_seed15,BranchAndBound,0.0005052500055171549,"(24.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed15,GomoryCuttingPlane,0.00030112499371171,"(24.0, array([1., 1., 1., 1., 1., 1., 1.]))"
cover_n7_seed16,BranchAndBound,0.0005076670204289258,"(16.0, array([ 1.,  1.,  1.,  1.,  1., -0.,  1.]))"
cover_n7_seed16,GomoryCuttingPlane,0.00030995800625532866,"(16.0, array([1., 1., 1., 1., 1., 0., 1.]))"
cover_n7_seed17,BranchAndBound,0.000394541013520211,"(18.0, array([1., 1., 0., 1., 1., 1., 1.]))"
cover_n7_seed17,GomoryCuttingPlane,0.00026191596407443285,"(18.0, array([1., 1., 0., 1., 1., 1., 1.]))"
cover_n7_seed18,BranchAndBound,0.0003869159845635295,"(14.0, array([ 1.,  1.,  1.,  0., -0., -0.,  1.]))"
cover_n7_seed18,GomoryCuttingPlane,0.00018104200717061758,"(14.0, array([1., 1., 1., 0., 0., 0., 1.]))"
cover_n7_seed19,BranchAndBound,0.0004817919689230621,"(15.0, array([ 1.,  1.,  1.,  1.,  1.,  1., -0.]))"
cover_n7_seed19,GomoryCuttingPlane,0.0005098750116303563,"(15.0, array([1., 1., 1., 1., 1., 1., 0.]))"
cover_n8_seed00,BranchAndBound,0.0004490420105867088,"(11.0, array([ 0.,  0.,  1.,  1.,  1.,  1.,  0., -0.]))"
cover_n8_seed00,GomoryCuttingPlane,0.0002539579872973263,"(11.0, array([0., 0., 1., 1., 1., 1., 0., 0.]))"
cover_n8_seed01,BranchAndBound,0.0003658750210888684,"(13.0, array([1., 1., 1., 0., 1., 0., 1., 1.]))"
cover_n8_seed01,GomoryCuttingPlane,0.00028145796386525035,"(13.0, array([1., 1., 1., 0., 1., 0., 1., 1.]))"
cover_n8_seed02,BranchAndBound,0.00034791696816682816,"(16.0, array([1., 0., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed02,GomoryCuttingPlane,0.001015709014609456,"(16.0, array([1., 0., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed03,BranchAndBound,0.0004327499773353338,"(23.0, array([1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed03,GomoryCuttingPlane,0.00033712503500282764,"(23.0, array([1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed04,BranchAndBound,0.0003962090122513473,"(16.0, array([ 1.,  1.,  1.,  1., -0.,  1.,  1.,  1.]))"
cover_n8_seed04,GomoryCuttingPlane,0.00029495800845324993,"(16.0, array([1., 1., 1., 1., 0., 1., 1., 1.]))"
cover_n8_seed05,BranchAndBound,0.00035579100949689746,"(16.0, array([1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed05,GomoryCuttingPlane,0.0003547079977579415,"(16.0, array([1., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed06,BranchAndBound,0.000361250014975667,"(14.0, array([1., 0., 1., 1., 1., 1., 0., 1.]))"
cover_n8_seed06,GomoryCuttingPlane,0.00026345800142735243,"(14.0, array([1., 0., 1., 1., 1., 1., 0., 1.]))"
cover_n8_seed07,BranchAndBound,0.0004027499817311764,"(19.0, array([ 1.,  1.,  1.,  1., -0.,  1.,  1.,  1.]))"
cover_n8_seed07,GomoryCuttingPlane,0.0002917919773608446,"(19.0, array([1., 1., 1., 1., 0., 1., 1., 1.]))"
cover_n8_seed08,BranchAndBound,0.0005256250151433051,"(18.0, array([0., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed08,GomoryCuttingPlane,0.000395667040720582,"(18.0, array([0., 1., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed09,BranchAndBound,0.0005050839972682297,"(17.0, array([ 1.,  1.,  0., -0.,  1., -0.,  1.,  1.]))"
cover_n8_seed09,GomoryCuttingPlane,0.00023170799249783158,"(17.0, array([1., 1., 0., 0., 1., 0., 1., 1.]))"
cover_n8_seed10,BranchAndBound,0.0003411669749766588,"(17.0, array([1., 0., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed10,GomoryCuttingPlane,0.0002952920040115714,"(17.0, array([1., 0., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed11,BranchAndBound,0.0004348339862190187,"(19.0, array([ 1., -0.,  1.,  1.,  1.,  1.,  1.,  1.]))"
cover_n8_seed11,GomoryCuttingPlane,0.0003624579985626042,"(19.0, array([1., 0., 1., 1., 1., 1., 1., 1.]))"
cover_n8_seed12,BranchAndBound,0.0004094999749213457,"(19.0, array([ 1., -0.,  1.,  1.,  1.,  1., -0.,  1.]))"
cover_n8_seed12,GomoryCuttingPlane,0.0002905420260503888,"(19.0, array([1., 0., 1., 1., 1., 1., 0., 1.]))"
