key,solver,time_sec,obj_val
packing_n18_seed75,GomoryCuttingPlane,0.06610570801422,"(29.0, array([0., 1., 0., 0., 1., 1., 1., 0., 1., 0., 0., 1., 1., 0., 0., 1., 1.,
       1.]))"
packing_n18_seed76,BranchAndBound,0.015629208006430417,"(27.0, array([ 0.,  0.,  1.,  1.,  1., -0.,  0., -0.,  0.,  1.,  0.,  0.,  1.,
       -0.,  0.,  1.,  1.,  1.]))"
packing_n18_seed76,GomoryCuttingPlane,0.06457112496718764,"(35.0, array([0., 0., 0., 1., 1., 1., 0., 1., 1., 1., 0., 0., 1., 0., 0., 1., 1.,
       1.]))"
packing_n18_seed77,BranchAndBound,0.018641000031493604,"(32.0, array([-0.,  1.,  1.,  0., -0.,  1.,  1.,  1.,  1.,  1.,  1.,  1.,  0.,
        1.,  1.,  1.,  1.,  0.]))"
packing_n18_seed77,GomoryCuttingPlane,0.006570000026840717,"(32.0, array([1., 1., 1., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 1., 1., 0., 1.,
       0.]))"
packing_n18_seed78,BranchAndBound,0.028177917003631592,"(25.0, array([ 1.,  0.,  1.,  0., -0.,  0.,  1., -0., -0.,  1.,  1.,  1.,  0.,
        1.,  0.,  0.,  0.,  1.]))"
packing_n18_seed78,GomoryCuttingPlane,0.05286454100860283,"(25.0, array([1., 0., 1., 0., 0., 0., 1., 1., 0., 0., 1., 1., 0., 1., 0., 0., 0.,
       1.]))"
packing_n18_seed79,BranchAndBound,0.0006259999936446548,"(25.0, array([ 0.,  1.,  0.,  1.,  1.,  1.,  0.,  0.,  1., -0.,  0.,  1.,  0.,
       -0.,  1.,  1.,  0., -0.]))"
packing_n18_seed79,GomoryCuttingPlane,0.0016063330112956464,"(25.0, array([0., 1., 0., 1., 1., 1., 0., 0., 1., 0., 0., 1., 0., 0., 1., 1., 0.,
       0.]))"
packing_n18_seed80,BranchAndBound,0.01170583302155137,"(37.0, array([ 1.,  0.,  1., -0.,  0.,  1.,  1.,  1., -0.,  1.,  1.,  1., -0.,
       -0.,  0.,  1.,  1.,  1.]))"
packing_n18_seed80,GomoryCuttingPlane,0.055226041993591934,"(39.0, array([1., 0., 1., 0., 0., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0., 1., 1.,
       1.]))"
packing_n18_seed81,BranchAndBound,0.0198104580049403,"(18.0, array([-0.,  0.,  1.,  0.,  1.,  0., -0., -0.,  0.,  1., -0.,  0., -0.,
        1., -0.,  1., -0.,  0.]))"
packing_n18_seed81,GomoryCuttingPlane,0.0042540840222500265,"(20.0, array([0., 1., 1., 0., 1., 0., 1., 0., 0., 1., 0., 0., 0., 0., 0., 1., 0.,
       0.]))"
packing_n18_seed82,BranchAndBound,0.025358624989166856,"(29.0, array([ 1.,  1., -0.,  1., -0.,  0., -0., -0.,  0.,  0.,  1.,  1.,  1.,
       -0.,  1.,  1.,  1.,  1.]))"
packing_n18_seed82,GomoryCuttingPlane,0.004430665983818471,"(29.0, array([0., 1., 0., 1., 0., 1., 0., 0., 0., 0., 1., 1., 1., 0., 1., 1., 1.,
       1.]))"
packing_n18_seed83,BranchAndBound,0.035471374983899295,"(23.0, array([ 0.,  1.,  0., -0.,  1.,  0.,  1., -0.,  0.,  0.,  1.,  1.,  0.,
        1.,  0.,  1.,  0., -0.]))"
packing_n18_seed83,GomoryCuttingPlane,0.06559437501709908,"(21.0, array([0., 0., 0., 0., 1., 0., 1., 0., 0., 0., 1., 1., 0., 1., 0., 1., 0.,
       0.]))"
packing_n18_seed84,BranchAndBound,0.023630040988791734,"(19.0, array([ 1.,  1.,  0.,  1.,  0.,  1.,  1.,  0.,  0.,  0.,  0.,  1.,  1.,
        0., -0., -0.,  1.,  0.]))"
packing_n18_seed84,GomoryCuttingPlane,0.0010378339793533087,"(19.0, array([0., 1., 0., 1., 0., 1., 1., 0., 0., 0., 0., 0., 1., 0., 1., 0., 1.,
       0.]))"
packing_n18_seed85,BranchAndBound,0.0054829579894430935,"(24.0, array([ 1.,  1., -0.,  1.,  1.,  1.,  1.,  0.,  0., -0.,  0.,  1.,  0.,
       -0.,  0.,  0.,  0.,  1.]))"
packing_n18_seed85,GomoryCuttingPlane,0.02605933404993266,"(27.0, array([1., 1., 1., 1., 1., 1., 0., 0., 1., 1., 0., 1., 0., 0., 0., 0., 0.,
       0.]))"
packing_n18_seed86,BranchAndBound,0.044868166965898126,"(19.0, array([ 0., -0.,  1.,  1., -0.,  0., -0.,  0.,  1., -0.,  1.,  1.,  0.,
        0.,  1.,  0.,  0., -0.]))"
packing_n18_seed86,GomoryCuttingPlane,0.05689779203385115,"(20.0, array([0., 0., 1., 1., 0., 0., 1., 0., 1., 0., 0., 1., 1., 0., 1., 0., 0.,
       0.]))"
packing_n18_seed87,BranchAndBound,0.010386249981820583,"(25.0, array([ 0.,  1.,  1.,  1.,  1.,  1.,  0., -0.,  0., -0.,  1.,  0.,  1.,
        0., -0., -0.,  0.,  0.]))"
packing_n18_seed87,GomoryCuttingPlane,0.0015541250468231738,"(25.0, array([0., 1., 1., 1., 1., 1., 0., 0., 0., 0., 1., 0., 1., 0., 0., 0., 0.,
       0.]))"
packing_n18_seed88,BranchAndBound,0.10065316600957885,"(16.0, array([ 1.,  0.,  0.,  0.,  0., -0.,  0., -0.,  0., -0.,  1.,  1.,  1.,
       -0.,  0.,  1., -0.,  0.]))"
packing_n18_seed88,GomoryCuttingPlane,0.03783166705397889,"(14.0, array([0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 1., 0., 1., 1., 0.,
       0.]))"
packing_n18_seed89,BranchAndBound,0.017793749982956797,"(23.0, array([ 0.,  1.,  0.,  1., -0., -0.,  1.,  1.,  0., -0.,  1.,  1.,  1.,
       -0.,  0., -0.,  1.,  0.]))"
packing_n18_seed89,GomoryCuttingPlane,0.0016535829636268318,"(23.0, array([0., 1., 0., 1., 0., 0., 1., 1., 0., 0., 1., 1., 1., 0., 0., 0., 1.,
       0.]))"
packing_n18_seed90,BranchAndBound,0.03619154199259356,"(29.0, array([ 1., -0.,  0., -0.,  1.,  0.,  1., -0.,  1.,  1.,  0.,  1.,  1.,
        1.,  1.,  0.,  0., -0.]))"
packing_n18_seed90,GomoryCuttingPlane,0.05846320802811533,"(33.0, array([1., 0., 0., 1., 1., 0., 1., 0., 1., 1., 0., 1., 1., 0., 1., 0., 0.,
       1.]))"
packing_n18_seed91,BranchAndBound,0.0049400829593651,"(32.0, array([ 0.,  0.,  1.,  1., -0.,  1.,  1.,  1.,  1.,  0.,  1.,  0.,  1.,
        1., -0.,  0.,  0.,  1.]))"
packing_n18_seed91,GomoryCuttingPlane,0.05908283399185166,"(30.0, array([0., 0., 1., 0., 0., 1., 1., 1., 1., 0., 1., 0., 1., 1., 0., 0., 1.,
       0.]))"
packing_n18_seed92,BranchAndBound,0.006001458037644625,"(11.0, array([ 1.,  0., -0.,  1.,  0., -0.,  0.,  0.,  0.,  0.,  0.,  1.,  0.,
        0.,  0.,  0.,  0.,  0.]))"
packing_n18_seed92,GomoryCuttingPlane,0.09551616699900478,"(7.0, array([0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0.,
       0.]))"
packing_n18_seed93,BranchAndBound,0.0021141250035725534,"(21.0, array([ 1.,  1.,  1.,  1.,  1.,  0.,  0.,  1.,  0.,  0., -0.,  0.,  0.,
        1.,  0.,  0.,  0.,  1.]))"
packing_n18_seed93,GomoryCuttingPlane,0.0032701249583624303,"(21.0, array([1., 1., 1., 1., 1., 0., 0., 1., 0., 0., 0., 0., 0., 1., 0., 0., 0.,
       1.]))"
packing_n18_seed94,BranchAndBound,0.04056804097490385,"(31.0, array([ 1.,  0.,  1.,  0.,  1.,  1.,  0., -0., -0.,  1.,  1.,  1.,  0.,
       -0.,  0.,  1.,  0.,  1.]))"
packing_n18_seed94,GomoryCuttingPlane,0.012183542014099658,"(31.0, array([1., 0., 1., 0., 1., 1., 0., 0., 0., 1., 0., 1., 0., 0., 1., 1., 0.,
       1.]))"
packing_n18_seed95,BranchAndBound,0.0026189579511992633,"(26.0, array([-0.,  1.,  1.,  0.,  0.,  1.,  0.,  1.,  0.,  1.,  1., -0.,  1.,
        0.,  1.,  1.,  0.,  1.]))"
packing_n18_seed95,GomoryCuttingPlane,0.004884082998614758,"(26.0, array([0., 1., 1., 0., 0., 1., 0., 1., 0., 1., 1., 0., 1., 0., 1., 1., 0.,
       1.]))"
packing_n18_seed96,BranchAndBound,0.005842250015120953,"(19.0, array([ 1.,  1.,  1.,  1.,  0.,  1.,  0.,  1., -0.,  0.,  1., -0., -0.,
        0.,  1.,  0.,  0.,  0.]))"
packing_n18_seed96,GomoryCuttingPlane,0.002088832959998399,"(19.0, array([1., 1., 0., 0., 0., 1., 1., 1., 0., 0., 1., 0., 1., 0., 1., 0., 0.,
       0.]))"
packing_n18_seed97,BranchAndBound,0.00046166597167029977,"(25.0, array([ 1., -0.,  1.,  1.,  0.,  0.,  0.,  1.,  1.,  0.,  0.,  1.,  0.,
        1.,  0.,  0.,  1.,  0.]))"
packing_n18_seed97,GomoryCuttingPlane,0.0006872080266475677,"(25.0, array([1., 1., 1., 0., 0., 0., 0., 1., 1., 0., 0., 1., 0., 1., 0., 0., 1.,
       0.]))"
packing_n18_seed98,BranchAndBound,0.021481457981280982,"(27.0, array([ 1.,  1., -0.,  1.,  0.,  0.,  1.,  0.,  0.,  0.,  0.,  0.,  1.,
        0., -0.,  1.,  1.,  1.]))"
packing_n18_seed98,GomoryCuttingPlane,0.003977790998760611,"(27.0, array([1., 1., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 1., 1., 1.,
       1.]))"
packing_n18_seed99,BranchAndBound,0.009500249987468123,"(28.0, array([-0.,  1.,  1.,  0.,  1.,  0.,  1.,  1.,  0., -0., -0.,  1.,  1.,
        1.,  1.,  0., -0.,  0.]))"
packing_n18_seed99,GomoryCuttingPlane,0.08501195802818984,"(30.0, array([1., 1., 1., 0., 1., 0., 1., 0., 0., 0., 1., 0., 1., 1., 1., 0., 0.,
       0.]))"
packing_n19_seed00,BranchAndBound,0.0026849170099012554,"(14.0, array([ 1.,  1.,  0.,  1.,  0.,  0.,  0.,  0.,  0.,  0.,  0., -0.,  0.,
        1.,  0.,  0., -0.,  0.,  0.]))"
packing_n19_seed00,GomoryCuttingPlane,0.062329749984201044,"(14.0, array([1., 1., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,
       0., 0.]))"
packing_n19_seed01,BranchAndBound,0.003036749956663698,"(19.0, array([ 0.,  1.,  1.,  0.,  0.,  0.,  0.,  0.,  0.,  1.,  1.,  1.,  0.,
        0.,  0.,  0., -0., -0.,  1.]))"
packing_n19_seed01,GomoryCuttingPlane,0.0012942919856868684,"(19.0, array([0., 1., 1., 0., 0., 0., 0., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0.,
       0., 1.]))"
packing_n19_seed02,BranchAndBound,0.0036392919719219208,"(21.0, array([ 1., -0.,  0.,  1.,  0.,  1., -0.,  0., -0.,  1.,  1.,  0.,  1.,
        0.,  1.,  0.,  0.,  1.,  0.]))"
packing_n19_seed02,GomoryCuttingPlane,0.03430037497309968,fail: ValueError: Initial tableau is not primal feasible. Use TwoPhaseSimplex for problems with negative right-hand side values.
packing_n19_seed03,BranchAndBound,0.013090082968119532,"(19.0, array([ 0.,  1.,  0.,  1.,  0.,  1.,  1., -0.,  0.,  0.,  0., -0.,  1.,
       -0.,  0.,  0.,  0.,  0.,  1.]))"
packing_n19_seed03,GomoryCuttingPlane,0.01798191701527685,"(18.0, array([0., 1., 0., 1., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 1.]))"
packing_n19_seed04,BranchAndBound,0.007541166036389768,"(27.0, array([ 1.,  1., -0.,  1.,  1.,  0.,  0.,  1.,  0.,  0.,  0.,  1.,  0.,
        1.,  1., -0.,  0.,  0., -0.]))"
packing_n19_seed04,GomoryCuttingPlane,0.023030125012155622,"(23.0, array([0., 1., 0., 1., 0., 0., 1., 1., 0., 0., 0., 1., 0., 1., 1., 0., 0.,
       0., 0.]))"
packing_n19_seed05,BranchAndBound,0.0006295829662121832,"(23.0, array([ 0.,  0.,  0.,  0.,  0., -0.,  0.,  0.,  0.,  1.,  0.,  1.,  1.,
        0.,  1.,  0.,  1.,  1.,  1.]))"
packing_n19_seed05,GomoryCuttingPlane,0.0008675419958308339,"(23.0, array([0., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 1., 1., 0., 1., 0., 1.,
       1., 1.]))"
packing_n19_seed06,BranchAndBound,0.029462165955919772,"(9.0, array([ 0., -0.,  0., -0.,  0.,  0.,  1., -0.,  0.,  1.,  0.,  0.,  0.,
        1.,  0.,  0.,  0., -0., -0.]))"
packing_n19_seed06,GomoryCuttingPlane,0.06319470901507884,fail: ValueError: Initial tableau is not primal feasible. Use TwoPhaseSimplex for problems with negative right-hand side values.
packing_n19_seed07,BranchAndBound,0.023209916951600462,"(24.0, array([ 0.,  1., -0.,  0.,  1.,  1.,  0.,  0.,  0.,  1.,  0.,  0.,  0.,
        1.,  0.,  1.,  1., -0., -0.]))"
packing_n19_seed07,GomoryCuttingPlane,0.06151479098480195,"(25.0, array([0., 1., 0., 0., 0., 1., 0., 0., 0., 1., 0., 0., 0., 1., 0., 1., 0.,
       1., 1.]))"
packing_n19_seed08,BranchAndBound,0.06459120800718665,"(22.0, array([ 0.,  1.,  1.,  1.,  0.,  1.,  1.,  0.,  0.,  0.,  1.,  0., -0.,
        1.,  1.,  0.,  0., -0.,  0.]))"
packing_n19_seed08,GomoryCuttingPlane,0.010101458989083767,"(21.0, array([0., 0., 1., 1., 0., 0., 1., 0., 0., 1., 1., 0., 0., 1., 1., 0., 0.,
       0., 0.]))"
packing_n19_seed09,BranchAndBound,0.049724583979696035,"(28.0, array([ 1.,  1.,  0.,  1.,  0.,  0.,  0.,  0.,  0.,  1.,  1.,  0.,  0.,
        1.,  0.,  1., -0.,  1.,  1.]))"
packing_n19_seed09,GomoryCuttingPlane,0.07825445802882314,"(29.0, array([1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 0., 1., 1., 0., 1., 0.,
       1., 1.]))"
packing_n19_seed10,BranchAndBound,0.006899540952872485,"(18.0, array([ 0.,  0.,  1.,  0.,  0.,  0.,  1.,  1.,  0.,  1.,  1.,  1., -0.,
        0.,  0.,  0.,  0.,  1.,  1.]))"
packing_n19_seed10,GomoryCuttingPlane,0.0011454169871285558,"(18.0, array([0., 0., 1., 0., 0., 0., 1., 1., 0., 0., 1., 1., 1., 0., 0., 0., 0.,
       0., 1.]))"
packing_n19_seed11,BranchAndBound,0.005637291993480176,"(20.0, array([ 0.,  0.,  0.,  0.,  1.,  1.,  0.,  0.,  1.,  0.,  1.,  1.,  1.,
       -0.,  0.,  0.,  0.,  0.,  0.]))"
packing_n19_seed11,GomoryCuttingPlane,0.0023676250129938126,"(20.0, array([0., 0., 0., 0., 1., 1., 0., 0., 1., 0., 1., 1., 1., 0., 0., 0., 0.,
       0., 0.]))"
packing_n19_seed12,BranchAndBound,0.006601250031962991,"(21.0, array([-0.,  1.,  1.,  1.,  1., -0.,  0.,  0.,  0.,  1.,  0.,  0., -0.,
        0., -0.,  0.,  0.,  0.,  1.]))"
packing_n19_seed12,GomoryCuttingPlane,0.00225370901171118,"(21.0, array([0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 1.,
       0., 1.]))"
packing_n19_seed13,BranchAndBound,0.009905165992677212,"(31.0, array([ 0.,  0.,  0.,  1.,  1., -0.,  0.,  1.,  1.,  1.,  1.,  1.,  0.,
       -0.,  0.,  0.,  0.,  1.,  0.]))"
packing_n19_seed13,GomoryCuttingPlane,0.0017815420287661254,"(21.0, array([0., 0., 0., 1., 1., 0., 0., 1., 0., 0., 1., 0., 0., 0., 0., 1., 0.,
       1., 0.]))"
packing_n19_seed14,BranchAndBound,0.015736708999611437,"(21.0, array([ 0.,  1.,  0.,  0.,  1.,  0.,  0.,  1., -0.,  0.,  1.,  0.,  1.,
        0.,  1.,  0., -0., -0.,  0.]))"
packing_n19_seed14,GomoryCuttingPlane,0.061799458984751254,"(21.0, array([0., 1., 0., 0., 1., 0., 0., 1., 0., 0., 1., 0., 1., 0., 1., 0., 0.,
       0., 0.]))"
packing_n19_seed15,BranchAndBound,0.02045420801732689,"(26.0, array([ 0.,  1.,  1.,  1.,  0.,  1.,  1.,  1.,  0.,  1.,  1.,  0.,  0.,
       -0.,  0.,  0.,  0.,  0.,  1.]))"
packing_n19_seed15,GomoryCuttingPlane,0.007210583018604666,"(26.0, array([0., 1., 1., 1., 0., 1., 1., 1., 0., 1., 1., 0., 0., 0., 0., 0., 0.,
       0., 1.]))"
packing_n19_seed16,BranchAndBound,0.02433304098667577,"(28.0, array([-0.,  1.,  1.,  1.,  0.,  0.,  1.,  1.,  0.,  1., -0.,  0.,  1.,
        1.,  1.,  1., -0.,  0.,  0.]))"
packing_n19_seed16,GomoryCuttingPlane,0.05779133300529793,"(28.0, array([0., 1., 1., 1., 0., 0., 1., 1., 0., 1., 0., 0., 1., 1., 1., 1., 0.,
       0., 0.]))"
packing_n19_seed17,BranchAndBound,0.01252470799954608,"(26.0, array([ 1.,  0.,  1.,  0.,  1.,  1., -0.,  0.,  0.,  0.,  1.,  1., -0.,
        1.,  1.,  0.,  0.,  1.,  0.]))"
packing_n19_seed17,GomoryCuttingPlane,0.017972250003367662,"(26.0, array([0., 0., 1., 0., 1., 1., 0., 0., 0., 0., 1., 1., 1., 1., 1., 0., 0.,
       1., 0.]))"
packing_n19_seed18,BranchAndBound,0.020639374968595803,"(26.0, array([ 0.,  1.,  1.,  1.,  1.,  1., -0.,  1.,  0., -0.,  1.,  1.,  0.,
        0.,  0.,  0.,  0.,  0.,  0.]))"
packing_n19_seed18,GomoryCuttingPlane,0.06380904198158532,"(26.0, array([0., 0., 1., 1., 1., 1., 0., 1., 0., 1., 1., 1., 0., 0., 0., 0., 0.,
       0., 0.]))"
packing_n19_seed19,BranchAndBound,0.00055779202375561,"(32.0, array([ 0.,  0.,  1.,  1.,  0.,  0.,  1.,  0.,  0., -0.,  1.,  1.,  1.,
        1.,  1.,  1.,  1.,  0.,  1.]))"
packing_n19_seed19,GomoryCuttingPlane,0.0013099589850753546,"(32.0, array([0., 0., 1., 1., 0., 0., 1., 0., 1., 0., 1., 1., 1., 1., 1., 1., 1.,
       0., 0.]))"
packing_n19_seed20,BranchAndBound,0.04187495802761987,"(21.0, array([ 1.,  0.,  0., -0.,  0.,  0.,  1.,  0.,  1.,  0.,  0.,  1.,  1.,
        1.,  1.,  1.,  0.,  0.,  0.]))"
packing_n19_seed20,GomoryCuttingPlane,0.023741165990941226,"(21.0, array([1., 0., 0., 1., 0., 1., 0., 0., 1., 0., 0., 1., 1., 1., 1., 0., 0.,
       0., 0.]))"
packing_n19_seed21,BranchAndBound,0.028125083015765995,"(26.0, array([-0.,  0.,  1.,  0.,  1.,  1.,  1.,  0.,  0.,  0.,  1., -0.,  1.,
        0.,  0.,  0.,  1., -0.,  0.]))"
packing_n19_seed21,GomoryCuttingPlane,0.06345058302395046,"(32.0, array([0., 0., 1., 0., 1., 1., 1., 0., 0., 0., 1., 1., 1., 0., 0., 0., 1.,
       1., 0.]))"
packing_n19_seed22,BranchAndBound,0.04686449997825548,"(22.0, array([-0.,  1.,  0.,  1.,  1.,  1., -0.,  0.,  0.,  0., -0.,  1.,  1.,
        1.,  1.,  0.,  1., -0.,  0.]))"
packing_n19_seed22,GomoryCuttingPlane,0.0022374590043909848,"(22.0, array([0., 1., 0., 1., 1., 1., 0., 0., 0., 0., 0., 1., 1., 1., 1., 0., 1.,
       0., 0.]))"
packing_n19_seed23,BranchAndBound,0.007420125009957701,"(43.0, array([ 0.,  0.,  1.,  1., -0.,  1.,  1.,  0.,  0.,  1.,  1.,  1., -0.,
        1.,  1.,  1.,  1., -0.,  1.]))"
packing_n19_seed23,GomoryCuttingPlane,0.0027038329862989485,"(43.0, array([0., 0., 1., 1., 0., 1., 1., 0., 0., 1., 1., 1., 0., 1., 1., 1., 1.,
       1., 0.]))"
packing_n19_seed24,BranchAndBound,0.028880416008178145,"(36.0, array([ 1.,  1.,  1.,  1.,  1.,  0.,  1.,  1.,  0.,  1., -0.,  0., -0.,
        0.,  1.,  1.,  1.,  1.,  1.]))"
packing_n19_seed24,GomoryCuttingPlane,0.06445524998707697,"(31.0, array([0., 1., 1., 0., 0., 0., 0., 1., 0., 1., 0., 1., 0., 0., 1., 1., 1.,
       1., 1.]))"
packing_n19_seed25,BranchAndBound,0.030795457947533578,"(20.0, array([ 0.,  1., -0.,  1.,  1.,  0.,  0., -0., -0., -0.,  1., -0.,  1.,
        1., -0.,  0., -0.,  1., -0.]))"
packing_n19_seed25,GomoryCuttingPlane,0.06420458300272003,"(23.0, array([0., 1., 0., 1., 1., 0., 0., 0., 1., 1., 1., 0., 1., 1., 0., 0., 1.,
       0., 0.]))"
packing_n19_seed26,BranchAndBound,0.02185208396986127,"(28.0, array([ 0.,  1.,  1.,  0., -0.,  1.,  0.,  1.,  1., -0.,  0.,  1.,  1.,
        0., -0.,  1.,  0.,  1., -0.]))"
packing_n19_seed26,GomoryCuttingPlane,0.006407583015970886,"(31.0, array([0., 1., 0., 0., 0., 1., 0., 1., 1., 0., 0., 1., 1., 0., 1., 1., 0.,
       1., 0.]))"
packing_n19_seed27,BranchAndBound,0.0004866249510087073,"(26.0, array([ 1.,  1., -0.,  0.,  0.,  0.,  1.,  0.,  0.,  0., -0.,  0.,  1.,
        0.,  1.,  1.,  1.,  1.,  1.]))"
packing_n19_seed27,GomoryCuttingPlane,0.0009760829852893949,"(26.0, array([1., 1., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 1., 0., 1., 1., 1.,
       1., 1.]))"
packing_n19_seed28,BranchAndBound,0.01986787503119558,"(15.0, array([ 1.,  1.,  0., -0., -0.,  0.,  1.,  0.,  1.,  0.,  1.,  0.,  0.,
        0.,  1.,  0.,  0.,  0., -0.]))"
packing_n19_seed28,GomoryCuttingPlane,0.07355824997648597,"(15.0, array([1., 1., 0., 0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 1., 0., 0.,
       0., 1.]))"
packing_n19_seed29,BranchAndBound,0.026380624971352518,"(20.0, array([ 0.,  1.,  0.,  1.,  0.,  0.,  1.,  1.,  0., -0.,  1.,  0.,  0.,
       -0.,  1.,  1.,  1.,  0., -0.]))"
packing_n19_seed29,GomoryCuttingPlane,0.022876249975524843,"(21.0, array([0., 1., 0., 1., 0., 0., 1., 1., 0., 1., 1., 0., 0., 0., 1., 1., 1.,
       0., 0.]))"
packing_n19_seed30,BranchAndBound,0.0005389999714680016,"(21.0, array([ 0.,  0., -0.,  0.,  1.,  0.,  1.,  0.,  0.,  1.,  0.,  0., -0.,
        0.,  1.,  0.,  1.,  1.,  1.]))"
packing_n19_seed30,GomoryCuttingPlane,0.0009154580184258521,"(21.0, array([0., 0., 1., 0., 0., 0., 1., 0., 0., 1., 0., 0., 0., 0., 1., 0., 1.,
       1., 1.]))"
packing_n19_seed31,BranchAndBound,0.05334925005445257,"(15.0, array([ 1., -0., -0.,  0.,  0.,  1.,  1.,  0.,  1.,  0.,  1.,  0.,  0.,
        0.,  1., -0.,  0., -0.,  0.]))"
packing_n19_seed31,GomoryCuttingPlane,0.006319916981738061,"(15.0, array([0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0., 0., 0., 0., 1., 1., 1.,
       1., 0.]))"
packing_n19_seed32,BranchAndBound,0.028415124979801476,"(38.0, array([ 1.,  1.,  1.,  1.,  1.,  1.,  0.,  1., -0.,  0.,  1., -0.,  0.,
        0.,  1., -0.,  1.,  0.,  1.]))"
packing_n19_seed32,GomoryCuttingPlane,0.0012536250287666917,"(38.0, array([1., 1., 1., 1., 1., 1., 0., 1., 0., 0., 1., 0., 0., 0., 1., 0., 1.,
       0., 1.]))"
packing_n19_seed33,BranchAndBound,0.007683166011702269,"(30.0, array([ 1.,  1.,  1.,  0.,  0.,  1.,  1.,  1.,  1.,  1.,  0.,  0.,  1.,
        0.,  0.,  1.,  0., -0.,  0.]))"
packing_n19_seed33,GomoryCuttingPlane,0.05004954198375344,"(29.0, array([0., 1., 1., 0., 0., 0., 1., 1., 1., 1., 0., 0., 0., 0., 0., 1., 1.,
       1., 0.]))"
packing_n19_seed34,BranchAndBound,0.018018208967987448,"(17.0, array([ 1.,  1., -0.,  0.,  0.,  0.,  1.,  1.,  0.,  0., -0., -0.,  0.,
        1.,  0.,  0., -0.,  1., -0.]))"
packing_n19_seed34,GomoryCuttingPlane,0.0758160839905031,"(17.0, array([1., 0., 0., 0., 0., 0., 1., 1., 0., 0., 0., 0., 0., 1., 0., 0., 1.,
       1., 0.]))"
packing_n19_seed35,BranchAndBound,0.026952249987516552,"(27.0, array([-0.,  0.,  0.,  0.,  1.,  0.,  1.,  0.,  1., -0.,  0.,  1.,  1.,
        0.,  0.,  1.,  0.,  1.,  1.]))"
packing_n19_seed35,GomoryCuttingPlane,0.0026382089708931744,"(27.0, array([0., 0., 0., 0., 1., 0., 1., 0., 1., 0., 0., 1., 1., 0., 0., 1., 0.,
       1., 1.]))"
packing_n19_seed36,BranchAndBound,0.015829208015929908,"(22.0, array([ 1.,  0.,  0., -0.,  1.,  1., -0.,  0.,  1.,  0.,  0.,  1.,  0.,
        0.,  0.,  0.,  1.,  0., -0.]))"
packing_n19_seed36,GomoryCuttingPlane,0.0015635829768143594,"(22.0, array([1., 0., 0., 0., 1., 0., 0., 0., 1., 0., 0., 1., 0., 0., 0., 0., 1.,
       0., 1.]))"
packing_n19_seed37,BranchAndBound,0.053600416984409094,"(33.0, array([-0.,  1.,  0.,  0.,  0.,  1.,  1., -0.,  1.,  1.,  0.,  1.,  1.,
       -0.,  0.,  0.,  0.,  1.,  1.]))"
packing_n19_seed37,GomoryCuttingPlane,0.0039178329752758145,"(36.0, array([0., 1., 0., 0., 0., 1., 1., 1., 1., 1., 1., 1., 1., 1., 0., 0., 0.,
       0., 1.]))"
packing_n19_seed38,BranchAndBound,0.015586333989631385,"(24.0, array([ 1.,  0., -0.,  1.,  1.,  1.,  0.,  0.,  0.,  0.,  0.,  0.,  1.,
        1.,  0.,  0.,  1.,  0.,  1.]))"
packing_n19_seed38,GomoryCuttingPlane,0.0011439580121077597,"(24.0, array([1., 0., 0., 1., 1., 1., 0., 0., 0., 0., 0., 0., 1., 1., 0., 0., 1.,
       0., 1.]))"
packing_n19_seed39,BranchAndBound,0.058634082961361855,"(32.0, array([ 1.,  0., -0.,  1.,  1.,  1.,  0.,  1.,  1., -0.,  0.,  1.,  0.,
       -0.,  1.,  1.,  1.,  1.,  0.]))"
packing_n19_seed39,GomoryCuttingPlane,0.033778625016566366,"(32.0, array([0., 0., 0., 1., 1., 1., 1., 1., 1., 0., 0., 1., 0., 1., 1., 1., 1.,
       1., 0.]))"
packing_n19_seed40,BranchAndBound,0.012420750048477203,"(27.0, array([ 1.,  1.,  1.,  0.,  0.,  1.,  1.,  0., -0.,  1.,  0.,  1., -0.,
        0.,  1.,  1.,  0.,  0.,  0.]))"
packing_n19_seed40,GomoryCuttingPlane,0.005788332957308739,"(31.0, array([1., 1., 1., 0., 0., 1., 1., 0., 0., 1., 0., 1., 1., 0., 1., 1., 0.,
       0., 0.]))"
packing_n19_seed41,BranchAndBound,0.007917666982393712,"(23.0, array([ 1.,  0.,  0.,  1.,  0.,  1.,  0.,  0.,  0., -0., -0.,  0., -0.,
        1.,  1., -0.,  1.,  0.,  1.]))"
