key,solver,time_sec,obj_val
knapsack_n10_seed00,BranchAndBound,0.0131630830001086,"(43.0, array([ 1.,  1.,  1.,  1.,  1.,  1., -0.,  1., -0., -0.]))"
knapsack_n10_seed00,GomoryCuttingPlane,0.0019635839853435755,"(43.0, array([1., 1., 1., 1., 1., 1., 0., 1., 0., 0.]))"
knapsack_n10_seed01,BranchAndBound,0.011888833018019795,"(47.0, array([ 1.,  1., -0., -0.,  1.,  1.,  1.,  1., -0.,  1.]))"
knapsack_n10_seed01,GomoryCuttingPlane,0.0008972500218078494,"(47.0, array([1., 1., 0., 0., 1., 1., 1., 1., 0., 1.]))"
knapsack_n10_seed02,BranchAndBound,0.002590999996755272,"(22.0, array([ 0., -0.,  1.,  0.,  0.,  1.,  1., -0.,  0.,  1.]))"
knapsack_n10_seed02,GomoryCuttingPlane,0.001325791992712766,"(22.0, array([0., 0., 1., 0., 0., 1., 1., 0., 0., 1.]))"
knapsack_n10_seed03,BranchAndBound,0.0021647500107064843,"(23.0, array([ 0.,  0.,  0.,  1., -0.,  0.,  1.,  1.,  1., -0.]))"
knapsack_n10_seed03,GomoryCuttingPlane,0.0003779580001719296,"(23.0, array([0., 0., 0., 1., 0., 0., 1., 1., 1., 0.]))"
knapsack_n10_seed04,BranchAndBound,0.013190416968427598,"(42.0, array([ 1.,  1.,  1.,  1.,  1., -0., -0.,  1.,  1.,  1.]))"
knapsack_n10_seed04,GomoryCuttingPlane,0.0479061669902876,"(42.0, array([1., 1., 1., 1., 1., 0., 0., 1., 1., 1.]))"
knapsack_n10_seed05,BranchAndBound,0.0023813750012777746,"(47.0, array([-0.,  1.,  1.,  1.,  1.,  1., -0.,  1.,  1.,  1.]))"
knapsack_n10_seed05,GomoryCuttingPlane,0.0006987919914536178,"(47.0, array([0., 1., 1., 1., 1., 1., 0., 1., 1., 1.]))"
knapsack_n10_seed06,BranchAndBound,0.0003990420373156667,"(40.0, array([ 0.,  1.,  0.,  1.,  1.,  1.,  1.,  1.,  1., -0.]))"
