key,solver,time_sec,obj_val
packing_n2_seed11,GomoryCuttingPlane,8.412497118115425e-05,"(5.0, array([1., 1.]))"
packing_n2_seed12,BranchAndBound,0.0009405830060131848,"(4.0, array([ 1., -0.]))"
packing_n2_seed12,GomoryCuttingPlane,0.0001842500059865415,"(4.0, array([0., 1.]))"
packing_n2_seed13,BranchAndBound,0.0003006249899044633,"(7.0, array([1., 1.]))"
packing_n2_seed13,GomoryCuttingPlane,7.808301597833633e-05,"(7.0, array([1., 1.]))"
packing_n2_seed14,BranchAndBound,0.00035333295818418264,"(4.0, array([ 1., -0.]))"
packing_n2_seed14,GomoryCuttingPlane,8.695799624547362e-05,"(4.0, array([1., 0.]))"
packing_n2_seed15,BranchAndBound,0.0003481250023469329,"(6.0, array([1., 1.]))"
packing_n2_seed15,GomoryCuttingPlane,8.958298712968826e-05,"(6.0, array([1., 1.]))"
packing_n2_seed16,BranchAndBound,0.0017315000295639038,"(3.0, array([ 1., -0.]))"
packing_n2_seed16,GomoryCuttingPlane,0.0001960420049726963,"(3.0, array([1., 0.]))"
packing_n2_seed17,BranchAndBound,0.0009199590422213078,"(3.0, array([ 1., -0.]))"
packing_n2_seed17,GomoryCuttingPlane,0.0001824999926611781,"(3.0, array([0., 1.]))"
packing_n2_seed18,BranchAndBound,0.0002886670408770442,"(6.0, array([1., 1.]))"
packing_n2_seed18,GomoryCuttingPlane,8.487503509968519e-05,"(6.0, array([1., 1.]))"
packing_n2_seed19,BranchAndBound,0.000851290998980403,"(2.0, array([-0.,  1.]))"
packing_n2_seed19,GomoryCuttingPlane,0.00018037500558421016,"(2.0, array([1., 0.]))"
packing_n3_seed00,BranchAndBound,0.00031575001776218414,"(11.0, array([1., 1., 1.]))"
packing_n3_seed00,GomoryCuttingPlane,0.00029387499671429396,"(11.0, array([1., 1., 1.]))"
packing_n3_seed01,BranchAndBound,0.0011413749889470637,"(4.0, array([0., 1., 1.]))"
packing_n3_seed01,GomoryCuttingPlane,0.00021554104750975966,"(4.0, array([1., 1., 0.]))"
packing_n3_seed02,BranchAndBound,0.00032241601729765534,"(7.0, array([1., 1., 1.]))"
packing_n3_seed02,GomoryCuttingPlane,0.00010341702727600932,"(7.0, array([1., 1., 1.]))"
packing_n3_seed03,BranchAndBound,0.00031208404107019305,"(6.0, array([1., 1., 1.]))"
packing_n3_seed03,GomoryCuttingPlane,0.00011266599176451564,"(6.0, array([1., 1., 1.]))"
packing_n3_seed04,BranchAndBound,0.0003474999684840441,"(5.0, array([ 1.,  1., -0.]))"
packing_n3_seed04,GomoryCuttingPlane,8.962495485320687e-05,"(5.0, array([1., 1., 0.]))"
packing_n3_seed05,BranchAndBound,0.0003171670250594616,"(6.0, array([-0.,  1.,  1.]))"
packing_n3_seed05,GomoryCuttingPlane,0.00010637502418830991,"(6.0, array([0., 1., 1.]))"
packing_n3_seed06,BranchAndBound,0.00030562502797693014,"(4.0, array([1., 0., 1.]))"
packing_n3_seed06,GomoryCuttingPlane,8.662504842504859e-05,"(4.0, array([1., 0., 1.]))"
packing_n3_seed07,BranchAndBound,0.0011684579658322036,"(6.0, array([ 1.,  1., -0.]))"
packing_n3_seed07,GomoryCuttingPlane,0.00024166697403416038,"(6.0, array([1., 0., 1.]))"
packing_n3_seed08,BranchAndBound,0.0021372910123318434,"(6.0, array([-0.,  1.,  1.]))"
packing_n3_seed08,GomoryCuttingPlane,0.0002606670022942126,"(6.0, array([0., 1., 1.]))"
packing_n3_seed09,BranchAndBound,0.003091708989813924,"(3.0, array([-0., -0.,  1.]))"
packing_n3_seed09,GomoryCuttingPlane,0.0004112499882467091,"(3.0, array([0., 0., 1.]))"
packing_n3_seed10,BranchAndBound,0.0004095829790458083,"(3.0, array([0., 1., 1.]))"
packing_n3_seed10,GomoryCuttingPlane,0.00013070798013359308,"(3.0, array([1., 0., 1.]))"
packing_n3_seed11,BranchAndBound,0.00041024998063221574,"(4.0, array([ 1., -0.,  0.]))"
packing_n3_seed11,GomoryCuttingPlane,7.520901272073388e-05,"(4.0, array([1., 0., 0.]))"
packing_n3_seed12,BranchAndBound,0.0014714589924551547,"(8.0, array([1., 0., 1.]))"
packing_n3_seed12,GomoryCuttingPlane,0.0001194999786093831,"(8.0, array([1., 0., 1.]))"
packing_n3_seed13,BranchAndBound,0.00036154105328023434,"(8.0, array([0., 1., 1.]))"
packing_n3_seed13,GomoryCuttingPlane,0.00010654202196747065,"(8.0, array([0., 1., 1.]))"
packing_n3_seed14,BranchAndBound,0.0003638329799287021,"(7.0, array([ 1., -0.,  1.]))"
packing_n3_seed14,GomoryCuttingPlane,9.162497008219361e-05,"(7.0, array([1., 0., 1.]))"
packing_n3_seed15,BranchAndBound,0.000989541003946215,"(5.0, array([ 1., -0.,  1.]))"
packing_n3_seed15,GomoryCuttingPlane,0.0002304589725099504,"(5.0, array([1., 0., 1.]))"
packing_n3_seed16,BranchAndBound,0.000337707984726876,"(7.0, array([ 1., -0.,  1.]))"
packing_n3_seed16,GomoryCuttingPlane,9.108398808166385e-05,"(7.0, array([1., 0., 1.]))"
packing_n3_seed17,BranchAndBound,0.0015336669748649001,"(1.0, array([-0.,  1., -0.]))"
packing_n3_seed17,GomoryCuttingPlane,0.0002979160053655505,"(1.0, array([0., 1., 0.]))"
packing_n3_seed18,BranchAndBound,0.00042270898120477796,"(4.0, array([ 1., -0.,  0.]))"
packing_n3_seed18,GomoryCuttingPlane,7.508398266509175e-05,"(4.0, array([1., 0., 0.]))"
packing_n3_seed19,BranchAndBound,0.00037212501047179103,"(7.0, array([-0.,  1.,  1.]))"
packing_n3_seed19,GomoryCuttingPlane,8.495798101648688e-05,"(7.0, array([0., 1., 1.]))"
packing_n4_seed00,BranchAndBound,0.0003162079956382513,"(13.0, array([1., 1., 1., 1.]))"
packing_n4_seed00,GomoryCuttingPlane,0.0001374159473925829,"(13.0, array([1., 1., 1., 1.]))"
packing_n4_seed01,BranchAndBound,0.00034858298022300005,"(7.0, array([ 1., -0.,  1.,  1.]))"
packing_n4_seed01,GomoryCuttingPlane,0.00012170901754871011,"(7.0, array([1., 0., 1., 1.]))"
packing_n4_seed02,BranchAndBound,0.0008907080045901239,"(3.0, array([-0.,  0.,  1.,  1.]))"
packing_n4_seed02,GomoryCuttingPlane,0.00033662497298792005,"(3.0, array([0., 0., 1., 1.]))"
packing_n4_seed03,BranchAndBound,0.0005062909913249314,"(8.0, array([0., 0., 1., 1.]))"
packing_n4_seed03,GomoryCuttingPlane,0.0002072919742204249,"(8.0, array([0., 0., 1., 1.]))"
packing_n4_seed04,BranchAndBound,0.003477207967080176,"(8.0, array([ 1.,  1., -0., -0.]))"
packing_n4_seed04,GomoryCuttingPlane,0.0004606659640558064,"(8.0, array([1., 1., 0., 0.]))"
packing_n4_seed05,BranchAndBound,0.0004503749660216272,"(6.0, array([0., 0., 1., 1.]))"
packing_n4_seed05,GomoryCuttingPlane,0.0002809999859891832,"(6.0, array([1., 0., 1., 0.]))"
packing_n4_seed06,BranchAndBound,0.0005469579482451081,"(4.0, array([0., 0., 1., 0.]))"
packing_n4_seed06,GomoryCuttingPlane,0.0003394579980522394,"(4.0, array([0., 0., 1., 0.]))"
packing_n4_seed07,BranchAndBound,0.0021867500036023557,"(5.0, array([-0.,  1., -0.,  1.]))"
packing_n4_seed07,GomoryCuttingPlane,0.0006617079488933086,"(5.0, array([0., 1., 0., 1.]))"
packing_n4_seed08,BranchAndBound,0.00260116602294147,"(6.0, array([ 1.,  1.,  1., -0.]))"
packing_n4_seed08,GomoryCuttingPlane,0.0002591669908724725,"(6.0, array([1., 1., 1., 0.]))"
packing_n4_seed09,BranchAndBound,0.0003195840399712324,"(4.0, array([1., 0., 1., 0.]))"
packing_n4_seed09,GomoryCuttingPlane,0.0002072919742204249,"(4.0, array([1., 0., 1., 0.]))"
packing_n4_seed10,BranchAndBound,0.00041933299507945776,"(10.0, array([1., 1., 1., 1.]))"
packing_n4_seed10,GomoryCuttingPlane,0.0004884999943897128,"(10.0, array([1., 1., 1., 1.]))"
packing_n4_seed11,BranchAndBound,0.00045370805310085416,"(6.0, array([ 1., -0.,  0.,  1.]))"
packing_n4_seed11,GomoryCuttingPlane,0.00011079100659117103,"(6.0, array([1., 0., 0., 1.]))"
packing_n4_seed12,BranchAndBound,0.00033795798663049936,"(2.0, array([0., 0., 0., 1.]))"
packing_n4_seed12,GomoryCuttingPlane,0.00017970800399780273,"(2.0, array([0., 0., 0., 1.]))"
packing_n4_seed13,BranchAndBound,0.002942625025752932,"(5.0, array([ 1.,  1., -0., -0.]))"
packing_n4_seed13,GomoryCuttingPlane,0.0004039999912492931,"(5.0, array([1., 1., 0., 0.]))"
packing_n4_seed14,BranchAndBound,0.0004652499919757247,"(8.0, array([-0.,  1.,  1.,  1.]))"
packing_n4_seed14,GomoryCuttingPlane,0.00015391595661640167,"(8.0, array([0., 1., 1., 1.]))"
packing_n4_seed15,BranchAndBound,0.00034562498331069946,"(7.0, array([1., 0., 1., 1.]))"
packing_n4_seed15,GomoryCuttingPlane,0.0001402500201947987,"(7.0, array([1., 0., 1., 1.]))"
packing_n4_seed16,BranchAndBound,0.00032583402935415506,"(10.0, array([1., 1., 1., 1.]))"
packing_n4_seed16,GomoryCuttingPlane,0.00014054198982194066,"(10.0, array([1., 1., 1., 1.]))"
packing_n4_seed17,BranchAndBound,0.0016137079801410437,"(7.0, array([ 1.,  1.,  1., -0.]))"
packing_n4_seed17,GomoryCuttingPlane,0.00023233296815305948,"(7.0, array([1., 1., 1., 0.]))"
packing_n4_seed18,BranchAndBound,0.00136208301410079,"(6.0, array([ 1.,  1., -0., -0.]))"
packing_n4_seed18,GomoryCuttingPlane,0.00029312499100342393,"(6.0, array([0., 1., 1., 1.]))"
packing_n4_seed19,BranchAndBound,0.0003149999538436532,"(8.0, array([1., 0., 0., 1.]))"
packing_n4_seed19,GomoryCuttingPlane,0.0001520420191809535,"(8.0, array([1., 0., 0., 1.]))"
packing_n5_seed00,BranchAndBound,0.001793416973669082,"(5.0, array([ 1.,  0.,  0., -0.,  1.]))"
packing_n5_seed00,GomoryCuttingPlane,0.0004264590097591281,"(5.0, array([1., 0., 0., 0., 1.]))"
packing_n5_seed01,BranchAndBound,0.005848583008628339,"(6.0, array([-0.,  1.,  1., -0., -0.]))"
packing_n5_seed01,GomoryCuttingPlane,0.0003577090101316571,"(6.0, array([0., 1., 1., 0., 0.]))"
packing_n5_seed02,BranchAndBound,0.0011621660087257624,"(8.0, array([1., 1., 0., 1., 1.]))"
packing_n5_seed02,GomoryCuttingPlane,0.00023083301493898034,"(8.0, array([1., 1., 1., 1., 0.]))"
packing_n5_seed03,BranchAndBound,0.0012334579951129854,"(6.0, array([ 1., -0.,  0.,  0.,  1.]))"
packing_n5_seed03,GomoryCuttingPlane,0.0005881250253878534,"(6.0, array([1., 0., 0., 0., 1.]))"
packing_n5_seed04,BranchAndBound,0.0003777500241994858,"(9.0, array([ 1., -0.,  1.,  1.,  1.]))"
packing_n5_seed04,GomoryCuttingPlane,0.0002569579519331455,"(9.0, array([1., 0., 1., 1., 1.]))"
packing_n5_seed05,BranchAndBound,0.00031754199881106615,"(3.0, array([0., 1., 0., 1., 0.]))"
packing_n5_seed05,GomoryCuttingPlane,0.00012691703159362078,"(3.0, array([0., 1., 0., 1., 0.]))"
packing_n5_seed06,BranchAndBound,0.00040725001599639654,"(9.0, array([-0.,  1.,  1.,  1.,  0.]))"
packing_n5_seed06,GomoryCuttingPlane,0.0004849170218221843,"(9.0, array([0., 1., 1., 1., 0.]))"
packing_n5_seed07,BranchAndBound,0.00040908297523856163,"(12.0, array([ 1.,  1., -0.,  1.,  1.]))"
packing_n5_seed07,GomoryCuttingPlane,0.00018929201178252697,"(12.0, array([1., 1., 0., 1., 1.]))"
packing_n5_seed08,BranchAndBound,0.0003802499850280583,"(8.0, array([ 1., -0.,  0.,  1.,  0.]))"
packing_n5_seed08,GomoryCuttingPlane,0.00010479195043444633,"(8.0, array([1., 0., 0., 1., 0.]))"
packing_n5_seed09,BranchAndBound,0.0003751659533008933,"(10.0, array([-0.,  1.,  1.,  1.,  1.]))"
packing_n5_seed09,GomoryCuttingPlane,0.0001723750028759241,"(10.0, array([0., 1., 1., 1., 1.]))"
packing_n5_seed10,BranchAndBound,0.00031874998239800334,"(10.0, array([1., 0., 0., 1., 1.]))"
packing_n5_seed10,GomoryCuttingPlane,0.00012820801930502057,"(10.0, array([1., 1., 0., 0., 1.]))"
packing_n5_seed11,BranchAndBound,0.0003397089894860983,"(9.0, array([ 1., -0.,  1.,  1.,  0.]))"
packing_n5_seed11,GomoryCuttingPlane,0.00012395798694342375,"(9.0, array([1., 0., 1., 1., 0.]))"
packing_n5_seed12,BranchAndBound,0.00035366701195016503,"(7.0, array([ 1.,  1.,  0.,  1., -0.]))"
packing_n5_seed12,GomoryCuttingPlane,0.00015095900744199753,"(7.0, array([1., 1., 0., 1., 0.]))"
packing_n5_seed13,BranchAndBound,0.0011505410075187683,"(9.0, array([-0.,  1.,  1., -0.,  1.]))"
packing_n5_seed13,GomoryCuttingPlane,0.0003149169497191906,"(9.0, array([0., 1., 1., 0., 1.]))"
packing_n5_seed14,BranchAndBound,0.0003374589723534882,"(12.0, array([1., 1., 1., 0., 1.]))"
packing_n5_seed14,GomoryCuttingPlane,0.00020574999507516623,"(12.0, array([1., 1., 1., 0., 1.]))"
packing_n5_seed15,BranchAndBound,0.001504291023593396,"(7.0, array([ 1., -0.,  1.,  1., -0.]))"
packing_n5_seed15,GomoryCuttingPlane,0.0003487920039333403,"(7.0, array([1., 1., 0., 0., 1.]))"
packing_n5_seed16,BranchAndBound,0.0003172089927829802,"(8.0, array([1., 1., 1., 1., 1.]))"
packing_n5_seed16,GomoryCuttingPlane,0.00017208297504112124,"(8.0, array([1., 1., 1., 1., 1.]))"
packing_n5_seed17,BranchAndBound,0.0003517079749144614,"(7.0, array([ 1.,  0., -0.,  1.,  1.]))"
packing_n5_seed17,GomoryCuttingPlane,0.00015033298404887319,"(7.0, array([1., 0., 0., 1., 1.]))"
packing_n5_seed18,BranchAndBound,0.0003084169584326446,"(15.0, array([1., 1., 1., 1., 1.]))"
packing_n5_seed18,GomoryCuttingPlane,0.0001722919987514615,"(15.0, array([1., 1., 1., 1., 1.]))"
packing_n5_seed19,BranchAndBound,0.0010307920165359974,"(8.0, array([0., 0., 1., 1., 0.]))"
packing_n5_seed19,GomoryCuttingPlane,0.00039558298885822296,"(8.0, array([0., 0., 1., 1., 0.]))"
packing_n6_seed00,BranchAndBound,0.0003898339928127825,"(5.0, array([ 0.,  1.,  1., -0.,  0., -0.]))"
packing_n6_seed00,GomoryCuttingPlane,0.00025354098761454225,"(5.0, array([0., 1., 1., 0., 0., 0.]))"
packing_n6_seed01,BranchAndBound,0.001166542002465576,"(9.0, array([-0.,  0.,  1.,  1.,  1.,  1.]))"
packing_n6_seed01,GomoryCuttingPlane,0.00034366699401289225,"(9.0, array([0., 1., 1., 0., 1., 1.]))"
packing_n6_seed02,BranchAndBound,0.0033128749928437173,"(7.0, array([ 1., -0., -0.,  1.,  0.,  0.]))"
packing_n6_seed02,GomoryCuttingPlane,0.0018624999793246388,"(7.0, array([1., 0., 0., 1., 0., 0.]))"
packing_n6_seed03,BranchAndBound,0.00035933300387114286,"(9.0, array([ 1.,  1., -0.,  0., -0.,  1.]))"
packing_n6_seed03,GomoryCuttingPlane,0.00017199997091665864,"(9.0, array([1., 1., 0., 0., 0., 1.]))"
packing_n6_seed04,BranchAndBound,0.00031695899087935686,"(5.0, array([0., 0., 1., 0., 0., 1.]))"
packing_n6_seed04,GomoryCuttingPlane,0.00013520801439881325,"(5.0, array([0., 0., 1., 0., 0., 1.]))"
packing_n6_seed05,BranchAndBound,0.0016182499821297824,"(7.0, array([-0., -0.,  1.,  1.,  0.,  0.]))"
packing_n6_seed05,GomoryCuttingPlane,0.0009502079919911921,"(7.0, array([0., 0., 1., 1., 0., 0.]))"
packing_n6_seed06,BranchAndBound,0.007744124974124134,"(13.0, array([ 1.,  1.,  1.,  1., -0., -0.]))"
packing_n6_seed06,GomoryCuttingPlane,0.00038774998392909765,"(13.0, array([1., 1., 1., 1., 0., 0.]))"
packing_n6_seed07,BranchAndBound,0.00045612500980496407,"(7.0, array([ 1., -0.,  0.,  1.,  0.,  1.]))"
packing_n6_seed07,GomoryCuttingPlane,0.0001992079778574407,"(7.0, array([1., 0., 0., 1., 0., 1.]))"
packing_n6_seed08,BranchAndBound,0.0035606250166893005,"(10.0, array([-0.,  1.,  1., -0.,  1., -0.]))"
packing_n6_seed08,GomoryCuttingPlane,0.00041016697650775313,"(10.0, array([0., 1., 1., 0., 1., 0.]))"
packing_n6_seed09,BranchAndBound,0.0003952080151066184,"(9.0, array([ 1., -0.,  1.,  1., -0.,  0.]))"
packing_n6_seed09,GomoryCuttingPlane,0.0001354169799014926,"(9.0, array([1., 0., 1., 1., 0., 0.]))"
packing_n6_seed10,BranchAndBound,0.0026128750178031623,"(9.0, array([ 0.,  1.,  1.,  0.,  1., -0.]))"
packing_n6_seed10,GomoryCuttingPlane,0.00037941598566249013,"(9.0, array([1., 0., 1., 0., 1., 0.]))"
packing_n6_seed11,BranchAndBound,0.0037319579860195518,"(3.0, array([-0., -0., -0., -0.,  1., -0.]))"
packing_n6_seed11,GomoryCuttingPlane,0.0009468329953961074,"(4.0, array([0., 0., 0., 0., 1., 1.]))"
packing_n6_seed12,BranchAndBound,0.00036904204171150923,"(10.0, array([ 0., -0.,  1.,  1.,  1.,  1.]))"
packing_n6_seed12,GomoryCuttingPlane,0.0003808750188909471,"(10.0, array([0., 0., 1., 1., 1., 1.]))"
packing_n6_seed13,BranchAndBound,0.00036645797081291676,"(17.0, array([1., 1., 1., 1., 1., 1.]))"
packing_n6_seed13,GomoryCuttingPlane,0.0014766660169698298,"(17.0, array([1., 1., 1., 1., 1., 1.]))"
packing_n6_seed14,BranchAndBound,0.0030200419714674354,"(7.0, array([0., 1., 1., 1., 1., 0.]))"
packing_n6_seed14,GomoryCuttingPlane,0.000440457952208817,"(7.0, array([0., 1., 1., 1., 1., 0.]))"
packing_n6_seed15,BranchAndBound,0.0006762500270269811,"(10.0, array([1., 1., 1., 1., 1., 1.]))"
packing_n6_seed15,GomoryCuttingPlane,0.0002770410501398146,"(10.0, array([1., 1., 1., 1., 1., 1.]))"
packing_n6_seed16,BranchAndBound,0.013915000017732382,"(12.0, array([-0.,  1.,  1.,  1., -0.,  1.]))"
packing_n6_seed16,GomoryCuttingPlane,0.0151496670441702,"(12.0, array([0., 0., 1., 1., 1., 1.]))"
packing_n6_seed17,BranchAndBound,0.0005767499678768218,"(7.0, array([ 0.,  1.,  1.,  1.,  0., -0.]))"
packing_n6_seed17,GomoryCuttingPlane,0.0003654169850051403,"(7.0, array([0., 1., 1., 1., 0., 0.]))"
packing_n6_seed18,BranchAndBound,0.001233625051099807,"(8.0, array([ 1.,  0., -0.,  1.,  1.,  0.]))"
packing_n6_seed18,GomoryCuttingPlane,0.000544666952919215,"(8.0, array([1., 0., 1., 1., 0., 0.]))"
packing_n6_seed19,BranchAndBound,0.0004891249700449407,"(11.0, array([ 1.,  1.,  1.,  1., -0.,  0.]))"
packing_n6_seed19,GomoryCuttingPlane,0.00018016702961176634,"(11.0, array([1., 1., 1., 1., 0., 0.]))"
packing_n7_seed00,BranchAndBound,0.005028208019211888,"(17.0, array([ 1.,  1.,  1.,  1., -0.,  1.,  1.]))"
packing_n7_seed00,GomoryCuttingPlane,0.0030852920026518404,"(17.0, array([1., 1., 1., 1., 0., 1., 1.]))"
packing_n7_seed01,BranchAndBound,0.0012403330183587968,"(11.0, array([-0., -0.,  0.,  1.,  0.,  1.,  1.]))"
packing_n7_seed01,GomoryCuttingPlane,0.00048450002213940024,"(11.0, array([0., 0., 0., 1., 0., 1., 1.]))"
packing_n7_seed02,BranchAndBound,0.0030990419909358025,"(8.0, array([ 1.,  1.,  0., -0.,  0.,  1.,  0.]))"
packing_n7_seed02,GomoryCuttingPlane,0.0015423750155605376,"(8.0, array([0., 1., 0., 1., 0., 1., 0.]))"
packing_n7_seed03,BranchAndBound,0.0013866250519640744,"(9.0, array([-0., -0.,  1.,  0.,  1.,  0.,  1.]))"
packing_n7_seed03,GomoryCuttingPlane,0.0008914159843698144,"(9.0, array([0., 0., 1., 0., 1., 0., 1.]))"
packing_n7_seed04,BranchAndBound,0.001146624970715493,"(9.0, array([ 1.,  1.,  1.,  0.,  1.,  0., -0.]))"
packing_n7_seed04,GomoryCuttingPlane,0.00041987502481788397,"(9.0, array([1., 1., 1., 0., 1., 0., 0.]))"
packing_n7_seed05,BranchAndBound,0.0003404170274734497,"(7.0, array([ 1., -0., -0.,  0.,  1.,  0.,  0.]))"
packing_n7_seed05,GomoryCuttingPlane,0.00017487502191215754,"(7.0, array([1., 0., 0., 0., 1., 0., 0.]))"
packing_n7_seed06,BranchAndBound,0.00035270798252895474,"(11.0, array([ 0., -0.,  1.,  0.,  0.,  1.,  1.]))"
packing_n7_seed06,GomoryCuttingPlane,0.00017629197100177407,"(11.0, array([0., 0., 1., 0., 0., 1., 1.]))"
packing_n7_seed07,BranchAndBound,0.00033958302810788155,"(12.0, array([ 1.,  1.,  1.,  1.,  0.,  0., -0.]))"
packing_n7_seed07,GomoryCuttingPlane,0.00020416598999872804,"(12.0, array([1., 1., 1., 1., 0., 0., 0.]))"
packing_n7_seed08,BranchAndBound,0.001317917020060122,"(14.0, array([ 1.,  1.,  1., -0., -0.,  1.,  1.]))"
packing_n7_seed08,GomoryCuttingPlane,0.0003755409852601588,"(14.0, array([1., 1., 1., 0., 0., 1., 1.]))"
packing_n7_seed09,BranchAndBound,0.0015147500089369714,"(13.0, array([ 1.,  1.,  1., -0.,  0.,  0.,  1.]))"
packing_n7_seed09,GomoryCuttingPlane,0.00024824996944516897,"(13.0, array([1., 1., 1., 0., 0., 0., 1.]))"
packing_n7_seed10,BranchAndBound,0.0011214169790036976,"(14.0, array([1., 1., 0., 1., 0., 1., 1.]))"
packing_n7_seed10,GomoryCuttingPlane,0.0005839579971507192,"(14.0, array([1., 1., 0., 1., 0., 1., 1.]))"
packing_n7_seed11,BranchAndBound,0.003956375003326684,"(4.0, array([ 1., -0.,  0.,  1., -0.,  0.,  0.]))"
packing_n7_seed11,GomoryCuttingPlane,0.00043470802484080195,"(4.0, array([1., 0., 0., 1., 0., 0., 0.]))"
packing_n7_seed12,BranchAndBound,0.0019797919667325914,"(7.0, array([ 1.,  1.,  0.,  0.,  0., -0.,  0.]))"
packing_n7_seed12,GomoryCuttingPlane,0.0010323330061510205,"(7.0, array([1., 1., 0., 0., 0., 0., 0.]))"
packing_n7_seed13,BranchAndBound,0.0003744999994523823,"(12.0, array([ 1.,  1.,  0.,  0.,  1.,  1., -0.]))"
packing_n7_seed13,GomoryCuttingPlane,0.00020870898151770234,"(12.0, array([1., 1., 0., 0., 1., 1., 0.]))"
packing_n7_seed14,BranchAndBound,0.004940541984979063,"(7.0, array([ 1., -0.,  1.,  1.,  0.,  0., -0.]))"
packing_n7_seed14,GomoryCuttingPlane,0.0010694160009734333,"(7.0, array([1., 0., 1., 1., 0., 0., 0.]))"
packing_n7_seed15,BranchAndBound,0.001539749966468662,"(8.0, array([ 0., -0., -0.,  1.,  0.,  1.,  0.]))"
packing_n7_seed15,GomoryCuttingPlane,0.0004574580234475434,"(8.0, array([0., 0., 0., 1., 0., 1., 0.]))"
packing_n7_seed16,BranchAndBound,0.0020547499880194664,"(14.0, array([-0.,  1.,  0.,  1.,  1.,  1., -0.]))"
packing_n7_seed16,GomoryCuttingPlane,0.00036145898047834635,"(14.0, array([0., 1., 0., 1., 1., 1., 0.]))"
packing_n7_seed17,BranchAndBound,0.0003890420193783939,"(14.0, array([ 0.,  1.,  1.,  1.,  1.,  1., -0.]))"
packing_n7_seed17,GomoryCuttingPlane,0.00023620796855539083,"(14.0, array([0., 1., 1., 1., 1., 1., 0.]))"
packing_n7_seed18,BranchAndBound,0.0003647499834187329,"(17.0, array([1., 1., 0., 1., 0., 1., 1.]))"
packing_n7_seed18,GomoryCuttingPlane,0.00026166695170104504,"(17.0, array([1., 1., 0., 1., 0., 1., 1.]))"
packing_n7_seed19,BranchAndBound,0.0003482920001260936,"(12.0, array([ 0.,  1.,  0., -0.,  1.,  1., -0.]))"
packing_n7_seed19,GomoryCuttingPlane,0.00014600000577047467,"(12.0, array([0., 1., 0., 0., 1., 1., 0.]))"
packing_n8_seed00,BranchAndBound,0.00528683396987617,"(14.0, array([-0., -0., -0.,  1.,  1.,  1.,  1.,  1.]))"
packing_n8_seed00,GomoryCuttingPlane,0.0006740419776178896,"(14.0, array([0., 0., 0., 1., 1., 1., 1., 1.]))"
packing_n8_seed01,BranchAndBound,0.0012862919829785824,"(7.0, array([1., 0., 0., 1., 0., 0., 1., 0.]))"
packing_n8_seed01,GomoryCuttingPlane,0.000440875010099262,"(7.0, array([0., 1., 0., 0., 1., 0., 1., 0.]))"
packing_n8_seed02,BranchAndBound,0.00039766699774190784,"(14.0, array([ 1., -0.,  1.,  1.,  1.,  1.,  1.,  0.]))"
packing_n8_seed02,GomoryCuttingPlane,0.000294625002425164,"(14.0, array([1., 0., 1., 1., 1., 1., 1., 0.]))"
packing_n8_seed03,BranchAndBound,0.0003683330141939223,"(6.0, array([-0.,  0.,  0.,  1., -0.,  1.,  0.,  0.]))"
packing_n8_seed03,GomoryCuttingPlane,0.00025591702433303,"(6.0, array([0., 0., 0., 1., 0., 1., 0., 0.]))"
packing_n8_seed04,BranchAndBound,0.0009768339805305004,"(7.0, array([-0.,  1., -0.,  0.,  0.,  0.,  1.,  1.]))"
packing_n8_seed04,GomoryCuttingPlane,0.0004616669612005353,"(7.0, array([0., 1., 0., 0., 0., 0., 1., 1.]))"
packing_n8_seed05,BranchAndBound,0.002827957971021533,"(11.0, array([ 1., -0.,  1.,  1.,  1.,  1.,  0., -0.]))"
packing_n8_seed05,GomoryCuttingPlane,0.0034290000330656767,"(11.0, array([0., 1., 1., 1., 1., 1., 0., 0.]))"
packing_n8_seed06,BranchAndBound,0.00040200003422796726,"(6.0, array([ 1., -0.,  0.,  1.,  0.,  0.,  1.,  0.]))"
packing_n8_seed06,GomoryCuttingPlane,0.00027704198146238923,"(6.0, array([1., 0., 0., 1., 0., 0., 1., 0.]))"
packing_n8_seed07,BranchAndBound,0.002605333982501179,"(10.0, array([ 0.,  1.,  1., -0.,  0., -0.,  1.,  0.]))"
packing_n8_seed07,GomoryCuttingPlane,0.0007122090319171548,"(10.0, array([0., 1., 1., 0., 0., 0., 1., 0.]))"
packing_n8_seed08,BranchAndBound,0.0004106659907847643,"(15.0, array([ 0.,  0.,  1.,  1.,  1.,  1., -0.,  1.]))"
packing_n8_seed08,GomoryCuttingPlane,0.0003039159928448498,"(15.0, array([0., 0., 1., 1., 1., 1., 0., 1.]))"
packing_n8_seed09,BranchAndBound,0.006884582981001586,"(20.0, array([ 1.,  1.,  1., -0.,  1.,  1.,  1.,  1.]))"
packing_n8_seed09,GomoryCuttingPlane,0.0005411659949459136,"(20.0, array([1., 1., 1., 0., 1., 1., 1., 1.]))"
packing_n8_seed10,BranchAndBound,0.0010759169817902148,"(13.0, array([1., 0., 1., 1., 1., 0., 0., 1.]))"
packing_n8_seed10,GomoryCuttingPlane,0.00045066699385643005,"(13.0, array([1., 0., 0., 1., 1., 1., 1., 1.]))"
packing_n8_seed11,BranchAndBound,0.0005358339985832572,"(14.0, array([ 0.,  1.,  1.,  1.,  1.,  1.,  0., -0.]))"
packing_n8_seed11,GomoryCuttingPlane,0.0003048329963348806,"(14.0, array([0., 1., 1., 1., 1., 1., 0., 0.]))"
