key,solver,time_sec,obj_val
knapsack_n2_seed07,GomoryCuttingPlane,0.00016695901285856962,fail: ValueError: Initial tableau is not primal feasible. Use TwoPhaseSimplex for problems with negative right-hand side values.
knapsack_n2_seed08,BranchAndBound,0.001493083022069186,"(0.0, array([-0., -0.]))"
knapsack_n2_seed08,GomoryCuttingPlane,0.00021287502022460103,"(0.0, array([0., 0.]))"
knapsack_n2_seed09,BranchAndBound,0.0014258340233936906,"(5.0, array([ 1., -0.]))"
knapsack_n2_seed09,GomoryCuttingPlane,0.00025220803217962384,"(5.0, array([1., 0.]))"
knapsack_n2_seed10,BranchAndBound,0.0014912079786881804,"(3.0, array([ 1., -0.]))"
knapsack_n2_seed10,GomoryCuttingPlane,0.0001941670197993517,"(3.0, array([1., 0.]))"
knapsack_n2_seed11,BranchAndBound,0.0015897079720161855,"(9.0, array([-0.,  1.]))"
knapsack_n2_seed11,GomoryCuttingPlane,0.00020012498134747148,"(9.0, array([0., 1.]))"
knapsack_n2_seed12,BranchAndBound,0.0008286249940283597,"(9.0, array([-0.,  1.]))"
knapsack_n2_seed12,GomoryCuttingPlane,0.00020545802544802427,"(9.0, array([0., 1.]))"
knapsack_n2_seed13,BranchAndBound,0.00030520797008648515,"(15.0, array([1., 1.]))"
knapsack_n2_seed13,GomoryCuttingPlane,8.504203287884593e-05,"(15.0, array([1., 1.]))"
knapsack_n2_seed14,BranchAndBound,0.001258125004824251,"(0.0, array([-0., -0.]))"
knapsack_n2_seed14,GomoryCuttingPlane,0.00016733299707993865,"(0.0, array([0., 0.]))"
knapsack_n2_seed15,BranchAndBound,0.0003494169795885682,"(13.0, array([1., 1.]))"
knapsack_n2_seed15,GomoryCuttingPlane,0.00034725002478808165,"(13.0, array([1., 1.]))"
knapsack_n2_seed16,BranchAndBound,0.0015582089545205235,"(6.0, array([-0.,  1.]))"
knapsack_n2_seed16,GomoryCuttingPlane,0.000321416009683162,"(6.0, array([0., 1.]))"
knapsack_n2_seed17,BranchAndBound,0.0015423749573528767,"(5.0, array([-0.,  1.]))"
knapsack_n2_seed17,GomoryCuttingPlane,0.0005775000317953527,"(5.0, array([0., 1.]))"
knapsack_n2_seed18,BranchAndBound,0.0018622910138219595,"(8.0, array([-0.,  1.]))"
knapsack_n2_seed18,GomoryCuttingPlane,0.0002504159929230809,"(8.0, array([0., 1.]))"
knapsack_n2_seed19,BranchAndBound,0.0009149169782176614,"(5.0, array([ 1., -0.]))"
knapsack_n2_seed19,GomoryCuttingPlane,0.00030150002567097545,"(5.0, array([1., 0.]))"
knapsack_n3_seed00,BranchAndBound,0.001059084024745971,"(17.0, array([ 1.,  1., -0.]))"
knapsack_n3_seed00,GomoryCuttingPlane,0.00024045800091698766,"(17.0, array([1., 1., 0.]))"
knapsack_n3_seed01,BranchAndBound,0.0010776249691843987,"(9.0, array([ 1.,  1., -0.]))"
knapsack_n3_seed01,GomoryCuttingPlane,0.0002400000230409205,"(9.0, array([1., 1., 0.]))"
knapsack_n3_seed02,BranchAndBound,0.0003041670424863696,"(15.0, array([1., 1., 1.]))"
knapsack_n3_seed02,GomoryCuttingPlane,0.00010812497930601239,"(15.0, array([1., 1., 1.]))"
knapsack_n3_seed03,BranchAndBound,0.0003386249882169068,"(11.0, array([0., 1., 1.]))"
knapsack_n3_seed03,GomoryCuttingPlane,8.962501306086779e-05,"(11.0, array([0., 1., 1.]))"
knapsack_n3_seed04,BranchAndBound,0.00034658395452424884,"(10.0, array([ 1.,  1., -0.]))"
knapsack_n3_seed04,GomoryCuttingPlane,0.0001829999964684248,"(10.0, array([1., 1., 0.]))"
knapsack_n3_seed05,BranchAndBound,0.002636792021803558,"(9.0, array([-0., -0.,  1.]))"
knapsack_n3_seed05,GomoryCuttingPlane,0.0002454170025885105,"(9.0, array([0., 0., 1.]))"
knapsack_n3_seed06,BranchAndBound,0.0003552499692887068,"(9.0, array([ 1., -0.,  1.]))"
knapsack_n3_seed06,GomoryCuttingPlane,0.00010258296970278025,"(9.0, array([1., 0., 1.]))"
knapsack_n3_seed07,BranchAndBound,0.001915041997563094,"(11.0, array([ 1., -0.,  1.]))"
knapsack_n3_seed07,GomoryCuttingPlane,0.00029912503669038415,"(11.0, array([1., 0., 1.]))"
knapsack_n3_seed08,BranchAndBound,0.0016165829729288816,"(9.0, array([ 1., -0.,  1.]))"
knapsack_n3_seed08,GomoryCuttingPlane,0.00023495894856750965,"(9.0, array([1., 0., 1.]))"
knapsack_n3_seed09,BranchAndBound,0.0006378339603543282,"(6.0, array([0., 0., 1.]))"
knapsack_n3_seed09,GomoryCuttingPlane,0.00012433301890268922,"(6.0, array([0., 0., 1.]))"
knapsack_n3_seed10,BranchAndBound,0.0038408749969676137,"(4.0, array([-0., -0.,  1.]))"
knapsack_n3_seed10,GomoryCuttingPlane,0.00042212498374283314,"(4.0, array([0., 0., 1.]))"
knapsack_n3_seed11,BranchAndBound,0.0014249999658204615,"(5.0, array([-0.,  1., -0.]))"
knapsack_n3_seed11,GomoryCuttingPlane,0.00030999997397884727,"(5.0, array([0., 1., 0.]))"
knapsack_n3_seed12,BranchAndBound,0.0037894159904681146,"(9.0, array([-0., -0.,  1.]))"
knapsack_n3_seed12,GomoryCuttingPlane,0.0006695830379612744,"(9.0, array([0., 0., 1.]))"
knapsack_n3_seed13,BranchAndBound,0.001282875018659979,"(3.0, array([ 1., -0., -0.]))"
knapsack_n3_seed13,GomoryCuttingPlane,0.00023791700368747115,"(3.0, array([1., 0., 0.]))"
knapsack_n3_seed14,BranchAndBound,0.003365083015523851,"(7.0, array([-0., -0.,  1.]))"
knapsack_n3_seed14,GomoryCuttingPlane,0.0005622499738819897,"(7.0, array([0., 0., 1.]))"
knapsack_n3_seed15,BranchAndBound,0.003381041984539479,"(6.0, array([ 1., -0., -0.]))"
knapsack_n3_seed15,GomoryCuttingPlane,0.0008365419926121831,"(6.0, array([1., 0., 0.]))"
knapsack_n3_seed16,BranchAndBound,0.0014491670299321413,"(3.0, array([-0.,  1., -0.]))"
knapsack_n3_seed16,GomoryCuttingPlane,0.00032945803832262754,"(3.0, array([0., 1., 0.]))"
knapsack_n3_seed17,BranchAndBound,0.002079583005979657,"(0.0, array([-0., -0., -0.]))"
knapsack_n3_seed17,GomoryCuttingPlane,0.00041566701838746667,"(0.0, array([0., 0., 0.]))"
knapsack_n3_seed18,BranchAndBound,0.003040916984900832,"(4.0, array([-0.,  1., -0.]))"
knapsack_n3_seed18,GomoryCuttingPlane,0.0004932910087518394,"(4.0, array([0., 1., 0.]))"
knapsack_n3_seed19,BranchAndBound,0.002154917048756033,"(8.0, array([-0.,  1., -0.]))"
knapsack_n3_seed19,GomoryCuttingPlane,0.0007275840034708381,"(8.0, array([0., 1., 0.]))"
knapsack_n4_seed00,BranchAndBound,0.00543600000673905,"(13.0, array([1., 0., 0., 1.]))"
knapsack_n4_seed00,GomoryCuttingPlane,0.00038991699693724513,"(13.0, array([1., 1., 0., 0.]))"
knapsack_n4_seed01,BranchAndBound,0.03407916700234637,"(8.0, array([ 1., -0., -0.,  1.]))"
knapsack_n4_seed01,GomoryCuttingPlane,0.0004104999825358391,"(8.0, array([1., 0., 0., 1.]))"
knapsack_n4_seed02,BranchAndBound,0.0013066670508123934,"(11.0, array([1., 0., 0., 1.]))"
knapsack_n4_seed02,GomoryCuttingPlane,0.0003451250377111137,"(11.0, array([1., 0., 0., 1.]))"
knapsack_n4_seed03,BranchAndBound,0.009750000026542693,"(11.0, array([-0.,  1., -0.,  1.]))"
knapsack_n4_seed03,GomoryCuttingPlane,0.0017879169899970293,"(11.0, array([1., 0., 0., 1.]))"
knapsack_n4_seed04,BranchAndBound,0.004527624987531453,"(8.0, array([ 1., -0., -0., -0.]))"
knapsack_n4_seed04,GomoryCuttingPlane,0.012389041017740965,"(8.0, array([1., 0., 0., 0.]))"
knapsack_n4_seed05,BranchAndBound,0.0004516249755397439,"(16.0, array([ 1., -0.,  1.,  1.]))"
knapsack_n4_seed05,GomoryCuttingPlane,0.00013004103675484657,"(16.0, array([1., 0., 1., 1.]))"
knapsack_n4_seed06,BranchAndBound,0.00034591701114550233,"(7.0, array([0., 1., 0., 0.]))"
knapsack_n4_seed06,GomoryCuttingPlane,9.824999142438173e-05,"(7.0, array([0., 1., 0., 0.]))"
knapsack_n4_seed07,BranchAndBound,0.00037329201586544514,"(17.0, array([-0.,  1.,  1.,  1.]))"
knapsack_n4_seed07,GomoryCuttingPlane,0.00036266702227294445,"(17.0, array([0., 1., 1., 1.]))"
knapsack_n4_seed08,BranchAndBound,0.002895624958910048,"(12.0, array([ 1.,  1., -0.,  1.]))"
knapsack_n4_seed08,GomoryCuttingPlane,0.0009215419995598495,"(12.0, array([1., 1., 1., 0.]))"
knapsack_n4_seed09,BranchAndBound,0.0009861250291578472,"(6.0, array([-0., -0.,  1.,  1.]))"
knapsack_n4_seed09,GomoryCuttingPlane,0.00025037501472979784,"(6.0, array([0., 0., 1., 1.]))"
knapsack_n4_seed10,BranchAndBound,0.0011787080438807607,"(11.0, array([ 1., -0.,  1.,  0.]))"
knapsack_n4_seed10,GomoryCuttingPlane,0.00046616699546575546,"(11.0, array([1., 0., 1., 0.]))"
knapsack_n4_seed11,BranchAndBound,0.002060124999843538,"(3.0, array([-0., -0., -0.,  1.]))"
knapsack_n4_seed11,GomoryCuttingPlane,0.0006084999768063426,"(3.0, array([0., 0., 0., 1.]))"
knapsack_n4_seed12,BranchAndBound,0.005321541975717992,"(8.0, array([-0.,  1., -0., -0.]))"
knapsack_n4_seed12,GomoryCuttingPlane,0.00033712497679516673,"(8.0, array([0., 1., 0., 0.]))"
knapsack_n4_seed13,BranchAndBound,0.0029971670010127127,"(12.0, array([ 1.,  1., -0.,  1.]))"
knapsack_n4_seed13,GomoryCuttingPlane,0.0004190829931758344,"(12.0, array([1., 1., 0., 1.]))"
knapsack_n4_seed14,BranchAndBound,0.0034427500213496387,"(9.0, array([-0.,  1., -0.,  1.]))"
knapsack_n4_seed14,GomoryCuttingPlane,0.0006363329594023526,"(9.0, array([0., 1., 0., 1.]))"
knapsack_n4_seed15,BranchAndBound,0.0009703749674372375,"(14.0, array([ 1.,  1.,  1., -0.]))"
knapsack_n4_seed15,GomoryCuttingPlane,0.0002872080076485872,"(14.0, array([1., 1., 1., 0.]))"
knapsack_n4_seed16,BranchAndBound,0.0037363750161603093,"(13.0, array([ 1., -0.,  1.,  0.]))"
knapsack_n4_seed16,GomoryCuttingPlane,0.0013857500161975622,"(13.0, array([0., 1., 1., 0.]))"
knapsack_n4_seed17,BranchAndBound,0.0024003329453989863,"(17.0, array([ 1., -0.,  1.,  1.]))"
knapsack_n4_seed17,GomoryCuttingPlane,0.00040429196087643504,"(17.0, array([1., 0., 1., 1.]))"
knapsack_n4_seed18,BranchAndBound,0.005800999992061406,"(12.0, array([ 1., -0.,  1., -0.]))"
knapsack_n4_seed18,GomoryCuttingPlane,0.0007575000054202974,"(12.0, array([1., 0., 1., 0.]))"
knapsack_n4_seed19,BranchAndBound,0.0017739589675329626,"(14.0, array([-0.,  1., -0.,  1.]))"
knapsack_n4_seed19,GomoryCuttingPlane,0.0003861250006593764,"(14.0, array([0., 1., 0., 1.]))"
knapsack_n5_seed00,BranchAndBound,0.003778000012971461,"(17.0, array([ 1., -0., -0.,  1.,  1.]))"
knapsack_n5_seed00,GomoryCuttingPlane,0.0006877919659018517,"(17.0, array([1., 0., 0., 1., 1.]))"
knapsack_n5_seed01,BranchAndBound,0.00038004200905561447,"(5.0, array([0., 0., 0., 0., 1.]))"
knapsack_n5_seed01,GomoryCuttingPlane,0.00015795795479789376,"(5.0, array([0., 0., 0., 0., 1.]))"
knapsack_n5_seed02,BranchAndBound,0.0003753339988179505,"(13.0, array([ 1.,  1.,  0., -0.,  1.]))"
knapsack_n5_seed02,GomoryCuttingPlane,0.0001741250162012875,"(13.0, array([1., 1., 0., 0., 1.]))"
knapsack_n5_seed03,BranchAndBound,0.0032235420076176524,"(0.0, array([-0., -0., -0., -0., -0.]))"
knapsack_n5_seed03,GomoryCuttingPlane,0.00021670799469575286,"(0.0, array([0., 0., 0., 0., 0.]))"
knapsack_n5_seed04,BranchAndBound,0.00031404203036800027,"(11.0, array([1., 0., 0., 0., 1.]))"
knapsack_n5_seed04,GomoryCuttingPlane,0.00013000000035390258,"(11.0, array([1., 0., 0., 0., 1.]))"
knapsack_n5_seed05,BranchAndBound,0.0003053750260733068,"(13.0, array([0., 0., 1., 0., 1.]))"
knapsack_n5_seed05,GomoryCuttingPlane,0.00015945901395753026,"(13.0, array([1., 0., 0., 0., 1.]))"
knapsack_n5_seed06,BranchAndBound,0.0045226249494589865,"(15.0, array([ 1., -0.,  1., -0., -0.]))"
knapsack_n5_seed06,GomoryCuttingPlane,0.004456291964743286,"(14.0, array([0., 0., 1., 1., 0.]))"
knapsack_n5_seed07,BranchAndBound,0.006065041990950704,"(21.0, array([ 1.,  1., -0.,  1., -0.]))"
knapsack_n5_seed07,GomoryCuttingPlane,0.006064958986826241,"(21.0, array([1., 1., 0., 1., 0.]))"
knapsack_n5_seed08,BranchAndBound,0.0005278750322759151,"(9.0, array([ 1.,  0.,  0., -0.,  0.]))"
knapsack_n5_seed08,GomoryCuttingPlane,0.00013008300447836518,"(9.0, array([1., 0., 0., 0., 0.]))"
knapsack_n5_seed09,BranchAndBound,0.0004980419762432575,"(21.0, array([-0.,  1.,  1.,  1.,  1.]))"
knapsack_n5_seed09,GomoryCuttingPlane,0.00019037502352148294,"(21.0, array([0., 1., 1., 1., 1.]))"
knapsack_n5_seed10,BranchAndBound,0.0011159160058014095,"(16.0, array([ 1.,  0., -0.,  0.,  1.]))"
knapsack_n5_seed10,GomoryCuttingPlane,0.00025808397913351655,"(16.0, array([1., 0., 0., 0., 1.]))"
knapsack_n5_seed11,BranchAndBound,0.005313207977451384,"(19.0, array([ 1., -0., -0.,  1.,  1.]))"
knapsack_n5_seed11,GomoryCuttingPlane,0.07222779100993648,"(21.0, array([1., 0., 1., 1., 0.]))"
knapsack_n5_seed12,BranchAndBound,0.0034640830126591027,"(0.0, array([-0., -0., -0., -0., -0.]))"
knapsack_n5_seed12,GomoryCuttingPlane,0.00024149997625499964,"(0.0, array([0., 0., 0., 0., 0.]))"
knapsack_n5_seed13,BranchAndBound,0.001138417050242424,"(13.0, array([0., 0., 1., 1., 0.]))"
knapsack_n5_seed13,GomoryCuttingPlane,0.0002952920040115714,"(13.0, array([0., 0., 1., 1., 0.]))"
knapsack_n5_seed14,BranchAndBound,0.0003457499551586807,"(14.0, array([ 1.,  0.,  1.,  0., -0.]))"
knapsack_n5_seed14,GomoryCuttingPlane,0.00018895900575444102,"(14.0, array([1., 0., 1., 0., 0.]))"
knapsack_n5_seed15,BranchAndBound,0.0032447910052724183,"(11.0, array([ 1., -0., -0.,  1., -0.]))"
knapsack_n5_seed15,GomoryCuttingPlane,0.0006885830080136657,"(11.0, array([1., 0., 0., 1., 0.]))"
knapsack_n5_seed16,BranchAndBound,0.0003643750096671283,"(7.0, array([ 1., -0.,  0.,  0.,  0.]))"
knapsack_n5_seed16,GomoryCuttingPlane,0.00015458301641047,"(7.0, array([1., 0., 0., 0., 0.]))"
knapsack_n5_seed17,BranchAndBound,0.0030479999841190875,"(4.0, array([-0., -0., -0., -0.,  1.]))"
knapsack_n5_seed17,GomoryCuttingPlane,0.00022833299590274692,"(4.0, array([0., 0., 0., 0., 1.]))"
knapsack_n5_seed18,BranchAndBound,0.00413337501231581,"(24.0, array([ 1., -0.,  1.,  1., -0.]))"
knapsack_n5_seed18,GomoryCuttingPlane,0.00153945799684152,"(24.0, array([0., 1., 1., 1., 1.]))"
knapsack_n5_seed19,BranchAndBound,0.0003285420243628323,"(8.0, array([0., 0., 0., 1., 0.]))"
knapsack_n5_seed19,GomoryCuttingPlane,0.00010291603393852711,"(8.0, array([0., 0., 0., 1., 0.]))"
knapsack_n6_seed00,BranchAndBound,0.00044716696720570326,"(23.0, array([0., 0., 1., 1., 1., 1.]))"
knapsack_n6_seed00,GomoryCuttingPlane,0.00019591604359447956,"(23.0, array([0., 1., 1., 1., 0., 1.]))"
knapsack_n6_seed01,BranchAndBound,0.003860917000565678,"(18.0, array([-0.,  1.,  0.,  1.,  1.,  1.]))"
knapsack_n6_seed01,GomoryCuttingPlane,0.00031533295987173915,"(18.0, array([0., 1., 1., 0., 1., 1.]))"
knapsack_n6_seed02,BranchAndBound,0.0042004999704658985,"(0.0, array([-0., -0., -0., -0., -0., -0.]))"
knapsack_n6_seed02,GomoryCuttingPlane,0.00035583297722041607,"(0.0, array([0., 0., 0., 0., 0., 0.]))"
knapsack_n6_seed03,BranchAndBound,0.004570999997667968,"(18.0, array([ 0.,  1.,  1., -0.,  0.,  1.]))"
knapsack_n6_seed03,GomoryCuttingPlane,0.002131582994479686,"(17.0, array([0., 1., 0., 1., 0., 1.]))"
knapsack_n6_seed04,BranchAndBound,0.008482833974994719,"(27.0, array([-0.,  1., -0.,  1.,  1.,  1.]))"
knapsack_n6_seed04,GomoryCuttingPlane,0.0007020839839242399,"(27.0, array([0., 1., 0., 1., 1., 1.]))"
knapsack_n6_seed05,BranchAndBound,0.009255666984245181,"(24.0, array([-0.,  1.,  1.,  1.,  1., -0.]))"
knapsack_n6_seed05,GomoryCuttingPlane,0.0014158330159261823,"(24.0, array([0., 1., 1., 1., 1., 0.]))"
knapsack_n6_seed06,BranchAndBound,0.008421583042945713,"(19.0, array([-0.,  1.,  1., -0.,  1., -0.]))"
knapsack_n6_seed06,GomoryCuttingPlane,0.0005499999970197678,"(19.0, array([0., 1., 1., 0., 1., 0.]))"
knapsack_n6_seed07,BranchAndBound,0.003219667007215321,"(16.0, array([ 1.,  1.,  0., -0.,  0.,  1.]))"
knapsack_n6_seed07,GomoryCuttingPlane,0.0009593329741619527,"(16.0, array([1., 1., 0., 0., 0., 1.]))"
knapsack_n6_seed08,BranchAndBound,0.0027300419751554728,"(28.0, array([-0.,  1.,  1.,  1., -0.,  1.]))"
knapsack_n6_seed08,GomoryCuttingPlane,0.0005649169906973839,"(28.0, array([0., 1., 1., 1., 0., 1.]))"
knapsack_n6_seed09,BranchAndBound,0.002436957962345332,"(28.0, array([ 1., -0.,  1.,  1.,  1.,  1.]))"
knapsack_n6_seed09,GomoryCuttingPlane,0.00035716703860089183,"(28.0, array([1., 0., 1., 1., 1., 1.]))"
knapsack_n6_seed10,BranchAndBound,0.00041458301711827517,"(29.0, array([ 1., -0.,  1.,  0.,  1.,  1.]))"
knapsack_n6_seed10,GomoryCuttingPlane,0.00031879200832918286,"(29.0, array([1., 0., 1., 0., 1., 1.]))"
knapsack_n6_seed11,BranchAndBound,0.001158582977950573,"(16.0, array([ 1., -0., -0.,  1.,  1.,  0.]))"
knapsack_n6_seed11,GomoryCuttingPlane,0.00025345798349007964,"(16.0, array([1., 0., 0., 1., 1., 0.]))"
knapsack_n6_seed12,BranchAndBound,0.008890583005268127,"(15.0, array([-0., -0.,  1.,  1., -0.,  1.]))"
knapsack_n6_seed12,GomoryCuttingPlane,0.0009348340099677444,"(15.0, array([0., 0., 1., 1., 0., 1.]))"
knapsack_n6_seed13,BranchAndBound,0.00334904104238376,"(28.0, array([ 1.,  1.,  1., -0.,  1.,  1.]))"
knapsack_n6_seed13,GomoryCuttingPlane,0.0003357080277055502,"(28.0, array([1., 1., 1., 0., 1., 1.]))"
knapsack_n6_seed14,BranchAndBound,0.0028685840079560876,"(8.0, array([-0.,  1.,  1.,  1., -0., -0.]))"
knapsack_n6_seed14,GomoryCuttingPlane,0.0009741249959915876,"(8.0, array([0., 1., 1., 1., 0., 0.]))"
knapsack_n6_seed15,BranchAndBound,0.0067338329972699285,"(16.0, array([ 1., -0.,  1., -0.,  1.,  1.]))"
knapsack_n6_seed15,GomoryCuttingPlane,0.00033195799915120006,"(16.0, array([1., 0., 1., 0., 1., 1.]))"
knapsack_n6_seed16,BranchAndBound,0.024715667008422315,"(23.0, array([-0.,  1.,  1.,  1., -0., -0.]))"
knapsack_n6_seed16,GomoryCuttingPlane,0.0331215420155786,fail: ValueError: Initial tableau is not primal feasible. Use TwoPhaseSimplex for problems with negative right-hand side values.
knapsack_n6_seed17,BranchAndBound,0.0035547500010579824,"(19.0, array([ 1., -0.,  1.,  1., -0.,  1.]))"
knapsack_n6_seed17,GomoryCuttingPlane,0.0008837499772198498,"(19.0, array([1., 0., 1., 1., 0., 1.]))"
knapsack_n6_seed18,BranchAndBound,0.002548165968619287,"(17.0, array([0., 1., 1., 0., 1., 0.]))"
knapsack_n6_seed18,GomoryCuttingPlane,0.0007803330081515014,"(17.0, array([0., 1., 1., 0., 1., 0.]))"
knapsack_n6_seed19,BranchAndBound,0.00039966695476323366,"(7.0, array([0., 0., 0., 1., 0., 0.]))"
knapsack_n6_seed19,GomoryCuttingPlane,0.00011233298573642969,"(7.0, array([0., 0., 0., 1., 0., 0.]))"
knapsack_n7_seed00,BranchAndBound,0.003481250023469329,"(23.0, array([ 0.,  1.,  0.,  1.,  0., -0.,  1.]))"
knapsack_n7_seed00,GomoryCuttingPlane,0.001508000015746802,"(23.0, array([0., 1., 0., 1., 0., 0., 1.]))"
knapsack_n7_seed01,BranchAndBound,0.002658375015016645,"(25.0, array([1., 0., 0., 1., 0., 0., 1.]))"
knapsack_n7_seed01,GomoryCuttingPlane,0.0010911250137723982,"(25.0, array([1., 0., 0., 1., 0., 0., 1.]))"
knapsack_n7_seed02,BranchAndBound,0.0035461249644868076,"(8.0, array([ 0.,  0.,  0., -0.,  0.,  1.,  0.]))"
knapsack_n7_seed02,GomoryCuttingPlane,0.0028675830108113587,"(8.0, array([0., 0., 0., 0., 0., 1., 0.]))"
knapsack_n7_seed03,BranchAndBound,0.008751624962314963,"(17.0, array([ 1.,  1., -0.,  1., -0.,  0., -0.]))"
knapsack_n7_seed03,GomoryCuttingPlane,0.04857320798328146,"(11.0, array([0., 0., 1., 1., 0., 0., 0.]))"
knapsack_n7_seed04,BranchAndBound,0.005463250039611012,"(15.0, array([-0.,  1., -0., -0.,  1., -0.,  1.]))"
knapsack_n7_seed04,GomoryCuttingPlane,0.0033433340140618384,"(15.0, array([0., 1., 0., 0., 1., 0., 1.]))"
knapsack_n7_seed05,BranchAndBound,0.00444137497106567,"(31.0, array([ 1., -0., -0.,  1.,  1.,  1.,  1.]))"
knapsack_n7_seed05,GomoryCuttingPlane,0.0005676249857060611,"(31.0, array([1., 0., 0., 1., 1., 1., 1.]))"
knapsack_n7_seed06,BranchAndBound,0.007673792017158121,"(10.0, array([ 0.,  1., -0., -0., -0., -0.,  1.]))"
knapsack_n7_seed06,GomoryCuttingPlane,0.0012510420056059957,"(10.0, array([0., 1., 0., 0., 0., 0., 1.]))"
knapsack_n7_seed07,BranchAndBound,0.001294083020184189,"(22.0, array([ 1.,  1.,  1.,  1.,  0., -0.,  0.]))"
knapsack_n7_seed07,GomoryCuttingPlane,0.0004354170523583889,"(22.0, array([1., 1., 1., 1., 0., 0., 0.]))"
knapsack_n7_seed08,BranchAndBound,0.001188291993457824,"(30.0, array([ 1.,  1.,  1.,  1., -0.,  1.,  1.]))"
knapsack_n7_seed08,GomoryCuttingPlane,0.00040912500116974115,"(30.0, array([1., 1., 1., 1., 0., 1., 1.]))"
knapsack_n7_seed09,BranchAndBound,0.011241875006817281,"(9.0, array([-0., -0.,  1., -0., -0., -0., -0.]))"
knapsack_n7_seed09,GomoryCuttingPlane,0.001324000011663884,"(9.0, array([0., 0., 1., 0., 0., 0., 0.]))"
knapsack_n7_seed10,BranchAndBound,0.006678624951746315,"(12.0, array([-0.,  1.,  1.,  1., -0., -0., -0.]))"
knapsack_n7_seed10,GomoryCuttingPlane,0.0019191669998690486,"(12.0, array([0., 1., 1., 1., 0., 0., 0.]))"
knapsack_n7_seed11,BranchAndBound,0.014078208012506366,"(14.0, array([ 1., -0., -0.,  1.,  1.,  1., -0.]))"
knapsack_n7_seed11,GomoryCuttingPlane,0.004291250021196902,"(14.0, array([1., 0., 1., 1., 0., 1., 0.]))"
knapsack_n7_seed12,BranchAndBound,0.0011768749682232738,"(9.0, array([-0.,  0.,  1.,  0.,  0.,  0.,  0.]))"
knapsack_n7_seed12,GomoryCuttingPlane,0.0002626659697853029,"(9.0, array([1., 0., 0., 1., 0., 0., 0.]))"
knapsack_n7_seed13,BranchAndBound,0.007994707964826375,"(19.0, array([-0., -0., -0., -0.,  1.,  1.,  1.]))"
knapsack_n7_seed13,GomoryCuttingPlane,0.0012545419740490615,"(19.0, array([0., 0., 0., 0., 1., 1., 1.]))"
knapsack_n7_seed14,BranchAndBound,0.007071374973747879,"(18.0, array([ 1.,  1.,  1.,  0., -0.,  0.,  0.]))"
knapsack_n7_seed14,GomoryCuttingPlane,0.055412207962945104,"(18.0, array([1., 0., 1., 1., 1., 0., 0.]))"
knapsack_n7_seed15,BranchAndBound,0.0024677919573150575,"(45.0, array([ 1.,  1.,  1.,  1., -0.,  1.,  1.]))"
knapsack_n7_seed15,GomoryCuttingPlane,0.0004065000102855265,"(45.0, array([1., 1., 1., 1., 0., 1., 1.]))"
knapsack_n7_seed16,BranchAndBound,0.0043778750114142895,"(27.0, array([-0.,  1.,  0.,  1.,  1.,  1., -0.]))"
knapsack_n7_seed16,GomoryCuttingPlane,0.0005371670122258365,"(27.0, array([0., 1., 0., 1., 1., 1., 0.]))"
knapsack_n7_seed17,BranchAndBound,0.010677167039830238,"(24.0, array([ 0., -0.,  1.,  1., -0.,  1.,  1.]))"
knapsack_n7_seed17,GomoryCuttingPlane,0.0007455419981852174,"(24.0, array([0., 0., 1., 1., 0., 1., 1.]))"
knapsack_n7_seed18,BranchAndBound,0.011934124981053174,"(21.0, array([-0.,  1., -0., -0.,  1., -0.,  1.]))"
knapsack_n7_seed18,GomoryCuttingPlane,0.003808541048783809,"(21.0, array([0., 1., 0., 0., 1., 0., 1.]))"
knapsack_n7_seed19,BranchAndBound,0.009747915959451348,"(27.0, array([-0.,  1., -0., -0.,  1.,  1.,  1.]))"
knapsack_n7_seed19,GomoryCuttingPlane,0.0006585829542018473,"(27.0, array([0., 1., 0., 0., 1., 1., 1.]))"
knapsack_n8_seed00,BranchAndBound,0.0017424170509912074,"(15.0, array([0., 0., 0., 0., 1., 1., 0., 0.]))"
knapsack_n8_seed00,GomoryCuttingPlane,0.0005807080306112766,"(15.0, array([0., 0., 0., 0., 1., 1., 0., 0.]))"
knapsack_n8_seed01,BranchAndBound,0.007399249996524304,"(30.0, array([-0.,  1.,  1.,  1.,  1., -0.,  1.,  1.]))"
knapsack_n8_seed01,GomoryCuttingPlane,0.033362917019985616,"(30.0, array([0., 1., 1., 1., 1., 0., 1., 1.]))"
knapsack_n8_seed02,BranchAndBound,0.0055045829503796995,"(28.0, array([ 1.,  1.,  1.,  1., -0.,  1.,  1.,  1.]))"
knapsack_n8_seed02,GomoryCuttingPlane,0.0022065829834900796,"(28.0, array([1., 0., 1., 1., 1., 1., 1., 0.]))"
knapsack_n8_seed03,BranchAndBound,0.0028017080039717257,"(35.0, array([ 1., -0.,  1.,  1.,  1.,  1., -0., -0.]))"
knapsack_n8_seed03,GomoryCuttingPlane,0.0007017079624347389,"(35.0, array([1., 0., 1., 1., 1., 1., 0., 0.]))"
knapsack_n8_seed04,BranchAndBound,0.021899832994677126,"(27.0, array([ 1.,  1., -0., -0., -0.,  1.,  1.,  1.]))"
knapsack_n8_seed04,GomoryCuttingPlane,0.0006571249687112868,"(27.0, array([1., 1., 0., 0., 0., 1., 1., 1.]))"
knapsack_n8_seed05,BranchAndBound,0.010417332989163697,"(19.0, array([ 1., -0.,  1.,  1., -0.,  1.,  0., -0.]))"
