key,solver,time_sec,obj_val
cover_n5_seed83,GomoryCuttingPlane,0.00024191703414544463,"(14.0, array([1., 1., 1., 1., 1.]))"
cover_n5_seed84,BranchAndBound,0.0003685830160975456,"(11.0, array([0., 1., 1., 1., 1.]))"
cover_n5_seed84,GomoryCuttingPlane,0.00020270899403840303,"(11.0, array([0., 1., 1., 1., 1.]))"
cover_n5_seed85,BranchAndBound,0.0003379580448381603,"(13.0, array([1., 1., 1., 1., 1.]))"
cover_n5_seed85,GomoryCuttingPlane,0.0001830410328693688,"(13.0, array([1., 1., 1., 1., 1.]))"
cover_n5_seed86,BranchAndBound,0.00031104101799428463,"(8.0, array([1., 1., 1., 1., 1.]))"
cover_n5_seed86,GomoryCuttingPlane,0.0001812500413507223,"(8.0, array([1., 1., 1., 1., 1.]))"
cover_n5_seed87,BranchAndBound,0.00030979199800640345,"(9.0, array([0., 0., 1., 1., 1.]))"
cover_n5_seed87,GomoryCuttingPlane,0.00012820801930502057,"(9.0, array([0., 1., 0., 1., 1.]))"
cover_n5_seed88,BranchAndBound,0.00039129197830334306,"(11.0, array([1., 1., 1., 1., 1.]))"
cover_n5_seed88,GomoryCuttingPlane,0.0001765410415828228,"(11.0, array([1., 1., 1., 1., 1.]))"
cover_n5_seed89,BranchAndBound,0.00033670797711238265,"(10.0, array([ 1.,  1.,  1., -0.,  1.]))"
cover_n5_seed89,GomoryCuttingPlane,0.00014979200204834342,"(10.0, array([1., 1., 1., 0., 1.]))"
cover_n5_seed90,BranchAndBound,0.0002929999609477818,"(14.0, array([1., 1., 1., 1., 1.]))"
cover_n5_seed90,GomoryCuttingPlane,0.00017441599629819393,"(14.0, array([1., 1., 1., 1., 1.]))"
cover_n5_seed91,BranchAndBound,0.0003236670163460076,"(7.0, array([ 1., -0.,  1.,  0., -0.]))"
cover_n5_seed91,GomoryCuttingPlane,9.366695303469896e-05,"(7.0, array([1., 1., 0., 0., 0.]))"
cover_n5_seed92,BranchAndBound,0.00032062502577900887,"(9.0, array([ 1.,  1.,  1.,  1., -0.]))"
cover_n5_seed92,GomoryCuttingPlane,0.00015066703781485558,"(9.0, array([1., 1., 1., 1., 0.]))"
cover_n5_seed93,BranchAndBound,0.0002892499906010926,"(13.0, array([1., 1., 1., 1., 1.]))"
cover_n5_seed93,GomoryCuttingPlane,0.00017670798115432262,"(13.0, array([1., 1., 1., 1., 1.]))"
cover_n5_seed94,BranchAndBound,0.00035741599276661873,"(7.0, array([ 1.,  1., -0.,  1.,  1.]))"
cover_n5_seed94,GomoryCuttingPlane,0.00016683299327269197,"(7.0, array([1., 1., 0., 1., 1.]))"
cover_n5_seed95,BranchAndBound,0.0003381670103408396,"(10.0, array([ 1.,  1., -0.,  0.,  1.]))"
cover_n5_seed95,GomoryCuttingPlane,0.00012425001477822661,"(10.0, array([1., 1., 0., 0., 1.]))"
cover_n5_seed96,BranchAndBound,0.0003077909932471812,"(11.0, array([0., 1., 1., 1., 1.]))"
cover_n5_seed96,GomoryCuttingPlane,0.000169792037922889,"(11.0, array([0., 1., 1., 1., 1.]))"
cover_n5_seed97,BranchAndBound,0.00037579197669401765,"(11.0, array([1., 1., 1., 1., 1.]))"
cover_n5_seed97,GomoryCuttingPlane,0.00018508400535210967,"(11.0, array([1., 1., 1., 1., 1.]))"
cover_n5_seed98,BranchAndBound,0.0003856669645756483,"(11.0, array([ 1.,  1., -0.,  1.,  1.]))"
cover_n5_seed98,GomoryCuttingPlane,0.00016787496861070395,"(11.0, array([1., 1., 0., 1., 1.]))"
cover_n5_seed99,BranchAndBound,0.0005377500201575458,"(10.0, array([ 1.,  1.,  1., -0.,  1.]))"
cover_n5_seed99,GomoryCuttingPlane,0.00016970804426819086,"(10.0, array([1., 1., 1., 0., 1.]))"
cover_n6_seed00,BranchAndBound,0.00043750001350417733,"(11.0, array([1., 0., 1., 1., 1., 0.]))"
cover_n6_seed00,GomoryCuttingPlane,0.00019954197341576219,"(11.0, array([1., 0., 1., 1., 1., 0.]))"
cover_n6_seed01,BranchAndBound,0.0003842089790850878,"(11.0, array([ 1.,  1.,  1., -0.,  1.,  1.]))"
cover_n6_seed01,GomoryCuttingPlane,0.00023129198234528303,"(11.0, array([1., 1., 1., 0., 1., 1.]))"
cover_n6_seed02,BranchAndBound,0.0003475419944152236,"(9.0, array([ 1.,  0.,  0.,  1., -0.,  1.]))"
cover_n6_seed02,GomoryCuttingPlane,0.00013699999544769526,"(9.0, array([1., 0., 0., 1., 0., 1.]))"
cover_n6_seed03,BranchAndBound,0.00038058299105614424,"(11.0, array([ 1.,  1., -0., -0.,  1.,  1.]))"
cover_n6_seed03,GomoryCuttingPlane,0.0004993749898858368,"(11.0, array([1., 1., 0., 0., 1., 1.]))"
cover_n6_seed04,BranchAndBound,0.0005528749898076057,"(12.0, array([0., 1., 0., 1., 1., 1.]))"
cover_n6_seed04,GomoryCuttingPlane,0.00019462499767541885,"(12.0, array([0., 1., 0., 1., 1., 1.]))"
cover_n6_seed05,BranchAndBound,0.00033670797711238265,"(14.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed05,GomoryCuttingPlane,0.000220416986849159,"(14.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed06,BranchAndBound,0.0003256669733673334,"(15.0, array([0., 1., 1., 1., 0., 1.]))"
cover_n6_seed06,GomoryCuttingPlane,0.00016745796892791986,"(15.0, array([0., 1., 1., 1., 0., 1.]))"
cover_n6_seed07,BranchAndBound,0.00031483295606449246,"(10.0, array([1., 1., 0., 1., 0., 1.]))"
cover_n6_seed07,GomoryCuttingPlane,0.00018354097846895456,"(10.0, array([1., 1., 0., 1., 0., 1.]))"
cover_n6_seed08,BranchAndBound,0.00030770798912271857,"(16.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed08,GomoryCuttingPlane,0.0002167089842259884,"(16.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed09,BranchAndBound,0.00029908400028944016,"(11.0, array([1., 0., 1., 1., 1., 0.]))"
cover_n6_seed09,GomoryCuttingPlane,0.00016550003783777356,"(11.0, array([1., 0., 1., 1., 1., 0.]))"
cover_n6_seed10,BranchAndBound,0.00029399996856227517,"(9.0, array([1., 0., 1., 0., 1., 0.]))"
cover_n6_seed10,GomoryCuttingPlane,0.00012783304555341601,"(9.0, array([1., 0., 1., 0., 1., 0.]))"
cover_n6_seed11,BranchAndBound,0.00039141601882874966,"(12.0, array([ 1., -0.,  1.,  1.,  1., -0.]))"
cover_n6_seed11,GomoryCuttingPlane,0.0001604579738341272,"(12.0, array([1., 0., 1., 1., 1., 0.]))"
cover_n6_seed12,BranchAndBound,0.00030099996365606785,"(12.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed12,GomoryCuttingPlane,0.00018920801812782884,"(12.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed13,BranchAndBound,0.00028966600075364113,"(17.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed13,GomoryCuttingPlane,0.0002276250161230564,"(17.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed14,BranchAndBound,0.00031220895471051335,"(8.0, array([0., 1., 1., 0., 1., 1.]))"
cover_n6_seed14,GomoryCuttingPlane,0.00016041600611060858,"(8.0, array([0., 1., 1., 0., 1., 1.]))"
cover_n6_seed15,BranchAndBound,0.0003316669608466327,"(10.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed15,GomoryCuttingPlane,0.00021550001110881567,"(10.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed16,BranchAndBound,0.0003767909947782755,"(14.0, array([-0.,  1.,  1.,  1.,  1., -0.]))"
cover_n6_seed16,GomoryCuttingPlane,0.00023958302335813642,"(14.0, array([0., 1., 1., 1., 1., 0.]))"
cover_n6_seed17,BranchAndBound,0.0003076670109294355,"(12.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed17,GomoryCuttingPlane,0.00019112497102469206,"(12.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed18,BranchAndBound,0.00030729203717783093,"(11.0, array([ 1.,  0.,  1.,  1.,  1., -0.]))"
cover_n6_seed18,GomoryCuttingPlane,0.00038770900573581457,"(11.0, array([1., 1., 1., 0., 1., 0.]))"
cover_n6_seed19,BranchAndBound,0.0003772919881157577,"(7.0, array([ 1.,  0.,  1.,  1.,  0., -0.]))"
cover_n6_seed19,GomoryCuttingPlane,0.00018083403119817376,"(7.0, array([1., 0., 1., 1., 0., 0.]))"
cover_n6_seed20,BranchAndBound,0.00036091700894758105,"(12.0, array([1., 1., 0., 1., 1., 1.]))"
cover_n6_seed20,GomoryCuttingPlane,0.00020299997413530946,"(12.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed21,BranchAndBound,0.00030554202385246754,"(20.0, array([1., 1., 0., 1., 1., 1.]))"
cover_n6_seed21,GomoryCuttingPlane,0.00021795800421386957,"(20.0, array([1., 1., 0., 1., 1., 1.]))"
cover_n6_seed22,BranchAndBound,0.00043941702460870147,"(15.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed22,GomoryCuttingPlane,0.000634916010312736,"(15.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed23,BranchAndBound,0.0003683330141939223,"(16.0, array([1., 1., 1., 0., 1., 1.]))"
cover_n6_seed23,GomoryCuttingPlane,0.0001943749957717955,"(16.0, array([1., 1., 1., 0., 1., 1.]))"
cover_n6_seed24,BranchAndBound,0.0003227499546483159,"(9.0, array([1., 1., 1., 1., 0., 1.]))"
cover_n6_seed24,GomoryCuttingPlane,0.0001937079941853881,"(9.0, array([1., 1., 1., 1., 0., 1.]))"
cover_n6_seed25,BranchAndBound,0.00030270800925791264,"(14.0, array([0., 1., 1., 1., 1., 1.]))"
cover_n6_seed25,GomoryCuttingPlane,0.00018912501400336623,"(14.0, array([0., 1., 1., 1., 1., 1.]))"
cover_n6_seed26,BranchAndBound,0.0002964999875985086,"(15.0, array([1., 1., 1., 1., 0., 1.]))"
cover_n6_seed26,GomoryCuttingPlane,0.00018654204905033112,"(15.0, array([1., 1., 1., 1., 0., 1.]))"
cover_n6_seed27,BranchAndBound,0.00036800000816583633,"(12.0, array([ 1.,  1., -0.,  1.,  1.,  1.]))"
cover_n6_seed27,GomoryCuttingPlane,0.00018841598648577929,"(12.0, array([1., 1., 0., 1., 1., 1.]))"
cover_n6_seed28,BranchAndBound,0.0003379170084372163,"(13.0, array([ 1.,  1.,  1., -0.,  1.,  1.]))"
cover_n6_seed28,GomoryCuttingPlane,0.00018791703041642904,"(13.0, array([1., 1., 1., 0., 1., 1.]))"
cover_n6_seed29,BranchAndBound,0.00030750001315027475,"(9.0, array([0., 0., 1., 1., 1., 1.]))"
cover_n6_seed29,GomoryCuttingPlane,0.00015691702719777822,"(9.0, array([0., 1., 1., 0., 1., 1.]))"
cover_n6_seed30,BranchAndBound,0.0002979160053655505,"(14.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed30,GomoryCuttingPlane,0.00021833402570337057,"(14.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed31,BranchAndBound,0.00029645801987499,"(15.0, array([0., 1., 1., 1., 0., 1.]))"
cover_n6_seed31,GomoryCuttingPlane,0.00016124994726851583,"(15.0, array([1., 1., 0., 1., 0., 1.]))"
cover_n6_seed32,BranchAndBound,0.00029024999821558595,"(13.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed32,GomoryCuttingPlane,0.00018862501019611955,"(13.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed33,BranchAndBound,0.0002911670017056167,"(16.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed33,GomoryCuttingPlane,0.0002139579737558961,"(16.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed34,BranchAndBound,0.00032754201674833894,"(11.0, array([1., 1., 1., 1., 0., 1.]))"
cover_n6_seed34,GomoryCuttingPlane,0.00018733303295448422,"(11.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed35,BranchAndBound,0.0002875829814001918,"(10.0, array([1., 1., 1., 0., 1., 1.]))"
cover_n6_seed35,GomoryCuttingPlane,0.00018791604088619351,"(10.0, array([1., 1., 1., 1., 0., 1.]))"
cover_n6_seed36,BranchAndBound,0.0003177500329911709,"(11.0, array([ 1., -0.,  0.,  0.,  1.,  1.]))"
cover_n6_seed36,GomoryCuttingPlane,0.00015899998834356666,"(11.0, array([1., 0., 0., 1., 1., 0.]))"
cover_n6_seed37,BranchAndBound,0.0002986670006066561,"(13.0, array([1., 0., 1., 0., 1., 1.]))"
cover_n6_seed37,GomoryCuttingPlane,0.0001602920237928629,"(13.0, array([1., 0., 1., 0., 1., 1.]))"
cover_n6_seed38,BranchAndBound,0.00043762504355981946,"(12.0, array([ 1.,  1.,  0.,  1.,  1., -0.]))"
cover_n6_seed38,GomoryCuttingPlane,0.0005387080018408597,"(12.0, array([1., 1., 1., 0., 1., 0.]))"
cover_n6_seed39,BranchAndBound,0.00044295797124505043,"(13.0, array([0., 1., 1., 0., 1., 1.]))"
cover_n6_seed39,GomoryCuttingPlane,0.00019308400806039572,"(13.0, array([0., 1., 1., 0., 1., 1.]))"
cover_n6_seed40,BranchAndBound,0.0003457499551586807,"(12.0, array([1., 1., 1., 1., 0., 1.]))"
cover_n6_seed40,GomoryCuttingPlane,0.0002078750403597951,"(12.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed41,BranchAndBound,0.0003084999625571072,"(14.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed41,GomoryCuttingPlane,0.0002169999643228948,"(14.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed42,BranchAndBound,0.00030087499180808663,"(10.0, array([1., 0., 1., 0., 1., 1.]))"
cover_n6_seed42,GomoryCuttingPlane,0.00016254105139523745,"(10.0, array([1., 1., 1., 0., 1., 0.]))"
cover_n6_seed43,BranchAndBound,0.0003248749999329448,"(14.0, array([ 1., -0.,  1.,  1.,  1.,  1.]))"
cover_n6_seed43,GomoryCuttingPlane,0.000188250036444515,"(14.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed44,BranchAndBound,0.00046379101695492864,"(11.0, array([1., 0., 1., 1., 0., 1.]))"
cover_n6_seed44,GomoryCuttingPlane,0.0003311249893158674,"(11.0, array([1., 0., 1., 1., 0., 1.]))"
cover_n6_seed45,BranchAndBound,0.0003783749998547137,"(10.0, array([ 1., -0.,  1.,  1.,  0.,  1.]))"
cover_n6_seed45,GomoryCuttingPlane,0.0001971669844351709,"(10.0, array([1., 0., 1., 1., 0., 1.]))"
cover_n6_seed46,BranchAndBound,0.00034075003350153565,"(12.0, array([1., 1., 1., 1., 0., 1.]))"
cover_n6_seed46,GomoryCuttingPlane,0.0002490000333636999,"(12.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed47,BranchAndBound,0.0003624579985626042,"(8.0, array([1., 1., 1., 0., 0., 1.]))"
cover_n6_seed47,GomoryCuttingPlane,0.0001609169994480908,"(8.0, array([1., 1., 1., 0., 1., 0.]))"
cover_n6_seed48,BranchAndBound,0.0003572499845176935,"(15.0, array([ 1.,  1.,  1.,  1.,  1., -0.]))"
cover_n6_seed48,GomoryCuttingPlane,0.00018754199845716357,"(15.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed49,BranchAndBound,0.00035745796049013734,"(14.0, array([ 1.,  0.,  1., -0.,  1.,  1.]))"
cover_n6_seed49,GomoryCuttingPlane,0.0001580829848535359,"(14.0, array([1., 0., 1., 0., 1., 1.]))"
cover_n6_seed50,BranchAndBound,0.0003553340211510658,"(12.0, array([0., 1., 1., 1., 1., 0.]))"
cover_n6_seed50,GomoryCuttingPlane,0.00022841600002720952,"(12.0, array([1., 1., 0., 1., 1., 0.]))"
cover_n6_seed51,BranchAndBound,0.0003047500504180789,"(15.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed51,GomoryCuttingPlane,0.00021762499818578362,"(15.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed52,BranchAndBound,0.0003007079940289259,"(16.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed52,GomoryCuttingPlane,0.00023683399194851518,"(16.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed53,BranchAndBound,0.00034304196015000343,"(10.0, array([ 1.,  0.,  1.,  1., -0.,  1.]))"
cover_n6_seed53,GomoryCuttingPlane,0.00016429199604317546,"(10.0, array([1., 0., 1., 1., 0., 1.]))"
cover_n6_seed54,BranchAndBound,0.0003672090242616832,"(9.0, array([ 1.,  0.,  1., -0.,  1., -0.]))"
cover_n6_seed54,GomoryCuttingPlane,0.0001337080029770732,"(9.0, array([1., 0., 1., 0., 1., 0.]))"
cover_n6_seed55,BranchAndBound,0.00032470899168401957,"(10.0, array([ 1.,  1.,  1., -0.,  1., -0.]))"
cover_n6_seed55,GomoryCuttingPlane,0.00016104098176583648,"(10.0, array([1., 1., 1., 0., 1., 0.]))"
cover_n6_seed56,BranchAndBound,0.0002958750119432807,"(12.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed56,GomoryCuttingPlane,0.00024449999909847975,"(12.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed57,BranchAndBound,0.0003458340070210397,"(16.0, array([-0.,  1.,  1.,  1.,  1.,  1.]))"
cover_n6_seed57,GomoryCuttingPlane,0.00037274998612701893,"(16.0, array([0., 1., 1., 1., 1., 1.]))"
cover_n6_seed58,BranchAndBound,0.0009068329818546772,"(10.0, array([ 1., -0.,  1., -0.,  1.,  1.]))"
cover_n6_seed58,GomoryCuttingPlane,0.0005094999796710908,"(10.0, array([1., 1., 1., 0., 1., 0.]))"
cover_n6_seed59,BranchAndBound,0.00048220803728327155,"(12.0, array([1., 1., 0., 1., 1., 1.]))"
cover_n6_seed59,GomoryCuttingPlane,0.0002418750082142651,"(12.0, array([1., 1., 0., 1., 1., 1.]))"
cover_n6_seed60,BranchAndBound,0.00045858300291001797,"(17.0, array([-0.,  1.,  1.,  1.,  1.,  1.]))"
cover_n6_seed60,GomoryCuttingPlane,0.0002644580090418458,"(17.0, array([1., 1., 0., 1., 1., 1.]))"
cover_n6_seed61,BranchAndBound,0.0004421659978106618,"(11.0, array([ 1., -0.,  1.,  1., -0.,  1.]))"
cover_n6_seed61,GomoryCuttingPlane,0.00022966600954532623,"(11.0, array([1., 0., 1., 1., 0., 1.]))"
cover_n6_seed62,BranchAndBound,0.0004230000195093453,"(16.0, array([ 1., -0.,  1.,  1.,  1.,  1.]))"
cover_n6_seed62,GomoryCuttingPlane,0.0008591670193709433,"(16.0, array([1., 1., 0., 1., 1., 1.]))"
cover_n6_seed63,BranchAndBound,0.0004592500044964254,"(11.0, array([1., 1., 1., 1., 0., 1.]))"
cover_n6_seed63,GomoryCuttingPlane,0.0005008750013075769,"(11.0, array([1., 1., 1., 1., 0., 1.]))"
cover_n6_seed64,BranchAndBound,0.0005029999883845448,"(7.0, array([ 1.,  1.,  0., -0.,  1.,  0.]))"
cover_n6_seed64,GomoryCuttingPlane,0.00013408303493633866,"(7.0, array([1., 1., 0., 0., 1., 0.]))"
cover_n6_seed65,BranchAndBound,0.00034195801708847284,"(16.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed65,GomoryCuttingPlane,0.0002174170222133398,"(16.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed66,BranchAndBound,0.0003214169992133975,"(11.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed66,GomoryCuttingPlane,0.00018999999156221747,"(11.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed67,BranchAndBound,0.0003382909926585853,"(14.0, array([ 1.,  1.,  1.,  1., -0.,  1.]))"
cover_n6_seed67,GomoryCuttingPlane,0.0001931249862536788,"(14.0, array([1., 1., 1., 1., 0., 1.]))"
cover_n6_seed68,BranchAndBound,0.00033845799043774605,"(10.0, array([ 0.,  1.,  1.,  0.,  1., -0.]))"
cover_n6_seed68,GomoryCuttingPlane,0.00013083399971947074,"(10.0, array([0., 1., 1., 1., 0., 0.]))"
cover_n6_seed69,BranchAndBound,0.00035704101901501417,"(14.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed69,GomoryCuttingPlane,0.0002264160430058837,"(14.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed70,BranchAndBound,0.0003350420156493783,"(6.0, array([ 1.,  1.,  1.,  0.,  0., -0.]))"
cover_n6_seed70,GomoryCuttingPlane,0.0002132919616997242,"(6.0, array([1., 1., 1., 0., 0., 0.]))"
cover_n6_seed71,BranchAndBound,0.0003849579952657223,"(16.0, array([ 1., -0.,  1.,  1.,  1.,  1.]))"
cover_n6_seed71,GomoryCuttingPlane,0.00021733297035098076,"(16.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed72,BranchAndBound,0.0003185420064255595,"(18.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed72,GomoryCuttingPlane,0.00023029197473078966,"(18.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed73,BranchAndBound,0.0003096250002272427,"(11.0, array([0., 1., 1., 0., 1., 1.]))"
cover_n6_seed73,GomoryCuttingPlane,0.0001580829848535359,"(11.0, array([1., 0., 1., 0., 1., 1.]))"
cover_n6_seed74,BranchAndBound,0.0003679579822346568,"(9.0, array([-0.,  1.,  1.,  1., -0.,  1.]))"
cover_n6_seed74,GomoryCuttingPlane,0.00015912501839920878,"(9.0, array([1., 1., 0., 1., 0., 1.]))"
cover_n6_seed75,BranchAndBound,0.0007132500177249312,"(12.0, array([0., 0., 1., 1., 1., 1.]))"
cover_n6_seed75,GomoryCuttingPlane,0.0001931250444613397,"(12.0, array([1., 0., 1., 1., 0., 1.]))"
cover_n6_seed76,BranchAndBound,0.0003584580263122916,"(10.0, array([ 0., -0.,  1.,  1.,  0.,  1.]))"
cover_n6_seed76,GomoryCuttingPlane,0.0001312500098720193,"(10.0, array([0., 1., 0., 1., 0., 1.]))"
cover_n6_seed77,BranchAndBound,0.0003028750070370734,"(18.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed77,GomoryCuttingPlane,0.0002161670126952231,"(18.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed78,BranchAndBound,0.00030395796056836843,"(9.0, array([1., 0., 1., 1., 0., 1.]))"
cover_n6_seed78,GomoryCuttingPlane,0.00015833298675715923,"(9.0, array([1., 0., 1., 1., 0., 1.]))"
cover_n6_seed79,BranchAndBound,0.0002992920344695449,"(18.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed79,GomoryCuttingPlane,0.0004311670199967921,"(18.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed80,BranchAndBound,0.000350707967299968,"(10.0, array([ 1.,  0.,  1.,  1., -0.,  1.]))"
cover_n6_seed80,GomoryCuttingPlane,0.00015833403449505568,"(10.0, array([1., 1., 0., 1., 0., 1.]))"
cover_n6_seed81,BranchAndBound,0.00030687503749504685,"(17.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed81,GomoryCuttingPlane,0.00021666602697223425,"(17.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed82,BranchAndBound,0.00034358398988842964,"(13.0, array([ 1., -0.,  1.,  1.,  1.,  1.]))"
cover_n6_seed82,GomoryCuttingPlane,0.000289958028588444,"(13.0, array([1., 0., 1., 1., 1., 1.]))"
cover_n6_seed83,BranchAndBound,0.0002915840013884008,"(13.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed83,GomoryCuttingPlane,0.00021779199596494436,"(13.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed84,BranchAndBound,0.0003261669771745801,"(15.0, array([ 1.,  1.,  1.,  1.,  1., -0.]))"
cover_n6_seed84,GomoryCuttingPlane,0.00021654198644682765,"(15.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed85,BranchAndBound,0.0002857919898815453,"(17.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed85,GomoryCuttingPlane,0.0002163749886676669,"(17.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed86,BranchAndBound,0.0002875829814001918,"(12.0, array([0., 1., 1., 1., 1., 1.]))"
cover_n6_seed86,GomoryCuttingPlane,0.00018529099179431796,"(12.0, array([0., 1., 1., 1., 1., 1.]))"
cover_n6_seed87,BranchAndBound,0.0004532919847406447,"(7.0, array([ 1., -0., -0.,  0.,  1.,  1.]))"
cover_n6_seed87,GomoryCuttingPlane,0.00014283298514783382,"(7.0, array([1., 0., 0., 0., 1., 1.]))"
cover_n6_seed88,BranchAndBound,0.00033779197838157415,"(16.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed88,GomoryCuttingPlane,0.00022249994799494743,"(16.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed89,BranchAndBound,0.0003197499900124967,"(8.0, array([0., 1., 0., 1., 1., 1.]))"
cover_n6_seed89,GomoryCuttingPlane,0.00016412499826401472,"(8.0, array([1., 0., 1., 1., 1., 0.]))"
cover_n6_seed90,BranchAndBound,0.00035095802741125226,"(16.0, array([1., 1., 1., 0., 1., 1.]))"
cover_n6_seed90,GomoryCuttingPlane,0.00018966698553413153,"(16.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed91,BranchAndBound,0.00030291598523035645,"(18.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed91,GomoryCuttingPlane,0.00022004201309755445,"(18.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed92,BranchAndBound,0.00048733397852629423,"(11.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed92,GomoryCuttingPlane,0.00029870803700760007,"(11.0, array([1., 1., 1., 1., 1., 1.]))"
cover_n6_seed93,BranchAndBound,0.00038008298724889755,"(14.0, array([-0.,  1.,  1.,  1.,  1.,  1.]))"
cover_n6_seed93,GomoryCuttingPlane,0.00020891695749014616,"(14.0, array([0., 1., 1., 1., 1., 1.]))"
cover_n6_seed94,BranchAndBound,0.00038079102523624897,"(14.0, array([1., 1., 1., 0., 1., 1.]))"
cover_n6_seed94,GomoryCuttingPlane,0.00020725000649690628,"(14.0, array([1., 1., 1., 1., 0., 1.]))"
cover_n6_seed95,BranchAndBound,0.0003374170046299696,"(14.0, array([ 1.,  1.,  1.,  1., -0.,  1.]))"
cover_n6_seed95,GomoryCuttingPlane,0.0002103750011883676,"(14.0, array([1., 1., 1., 1., 0., 1.]))"
cover_n6_seed96,BranchAndBound,0.0007996250060386956,"(11.0, array([ 1.,  1.,  1.,  1.,  1., -0.]))"
cover_n6_seed96,GomoryCuttingPlane,0.00019862502813339233,"(11.0, array([1., 1., 1., 1., 1., 0.]))"
cover_n6_seed97,BranchAndBound,0.0003821250284090638,"(10.0, array([0., 1., 1., 1., 1., 1.]))"
cover_n6_seed97,GomoryCuttingPlane,0.00019337498815730214,"(10.0, array([1., 1., 0., 1., 1., 1.]))"
cover_n6_seed98,BranchAndBound,0.00030212500132620335,"(16.0, array([0., 1., 1., 1., 1., 1.]))"
cover_n6_seed98,GomoryCuttingPlane,0.00018862495198845863,"(16.0, array([0., 1., 1., 1., 1., 1.]))"
cover_n6_seed99,BranchAndBound,0.00031754199881106615,"(8.0, array([ 1., -0.,  1.,  1.,  1.,  1.]))"
cover_n6_seed99,GomoryCuttingPlane,0.0001883750082924962,"(8.0, array([1., 1., 0., 1., 1., 1.]))"
cover_n7_seed00,BranchAndBound,0.0003370000049471855,"(14.0, array([ 1.,  1.,  1.,  1., -0.,  1.,  0.]))"
